,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.05796,0.0,0.0,0.5508000000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0006944,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.1647999999999997e-16,0.0,0.0,0.16319999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0616,0.0,0.0,0.11675999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,9.813999999999998e-17,0.0,0.0,0.030479999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.5680000000000003e-07,0.0,0.0,0.05399999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.017779999999999997,0.0,0.0,0.06504,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0007434000000000001,0.0,0.0,0.011976,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.002254,0.0,0.0,0.01416,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.012824,0.0,0.0,0.1332,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.07511999999999999,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.3244000000000001e-16,0.0,0.0,0.013319999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.004536,0.0,0.0,0.1728,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0002464,0.0,0.0,0.11148000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.06341999999999999,0.0,0.0,0.40800000000000003,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.07602,0.0,0.0,0.000996,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.2198,0.0,0.0,0.010224,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0497,0.0,0.0,0.0036240000000000005,0.0,0.0,0.0,0.0
