,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011968000000000001,0.0,0.14489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0010144,0.0,0.001736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004032,0.0,2.912e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0075840000000000005,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.3344e-16,0.0,2.4535e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00896,0.0,3.92e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.04736,0.0,0.044449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00020352,0.0,0.0018585000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.09344,0.0,0.005635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0012096,0.0,0.03206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.3344e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.3344e-16,0.0,3.311e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.005376,0.0,0.011340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001872,0.0,0.000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.014656,0.0,0.15854999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,23.168000000000003,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.3232,0.0,0.19005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.2,0.0,0.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.5664,0.0,0.12425000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0144,0.0,0.002555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0352,0.0,0.0027965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.512,0.0,0.0059499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0075840000000000005,0.0,0.0002905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.3344e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0368,0.0,0.01015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.011807999999999999,0.0,0.0001785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.04096,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.3344e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0688,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.17792,0.0,0.012635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.10272,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.3344e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.018784,0.0,0.012705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0005792000000000001,0.0,0.023555000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.004288,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0028736,0.0,0.03241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.10815999999999999,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0012288,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01248,0.0,0.001078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.16255999999999998,0.0,11.479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0104,0.0,0.39549999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.030496,0.0,0.3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.03392,0.0,0.41650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0021408,0.0,3.4405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.023552,0.0,0.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.088,0.0,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0006048,0.0,0.013615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00896,0.0,0.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0026304,0.0,0.0024570000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0025248000000000002,0.0,0.07769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0416,0.0,0.28209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0464,0.0,13.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0064,0.0,0.06545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.3344e-16,0.0,0.29434999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.021824,0.0,2.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00012448,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1072,0.0,0.0002898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.028319999999999998,0.0,1.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00031584,0.0,0.000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0027424,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.09472,0.0,0.26705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00704,0.0,0.00413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.13727999999999999,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.004608,0.0,0.02814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
