,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.02898,0.0107,0.0,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,0.0001268,0.0,0.0003472,0.00231,0.0,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.000504,0.0,5.823999999999999e-17,0.010100000000000001,0.0,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0308,0.00279,0.0,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,1.668e-17,0.0,4.906999999999999e-17,5.5499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.00112,0.0,7.840000000000001e-08,0.00411,0.0,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.00592,0.0,0.008889999999999999,0.0074,0.0,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,2.544e-05,0.0,0.00037170000000000004,0.005599999999999999,0.0,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.01168,0.0,0.001127,0.03735,0.0,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.0001512,0.0,0.006412,0.00054,0.0,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0001065,0.0,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,1.668e-17,0.0,6.622000000000001e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000672,0.0,0.002268,0.005549999999999999,0.0,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,2.34e-05,0.0,0.0001232,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.001832,0.0,0.031709999999999995,0.003965,0.0,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,2.8960000000000004,0.0,4.900000000000001e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.2904,0.0,0.03801,0.1215,0.0,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.4,0.0,0.1099,0.01215,0.0,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0708,0.0,0.02485,0.000338,0.0,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.0018,0.0,0.000511,5.950000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0044,0.0,0.0005593,0.000124,0.0,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.064,0.0,0.0011899999999999999,0.00635,0.0,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.0009480000000000001,0.0,5.81e-05,0.024050000000000002,0.0,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,1.668e-17,0.0,4.900000000000001e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.0046,0.0,0.00203,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.01456
25,CG>GC,0.0,0.0014759999999999999,0.0,3.57e-05,0.000496,0.0,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.00512,0.0,4.900000000000001e-17,0.0324,0.0,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,1.668e-17,0.0,4.900000000000001e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0086,0.0,4.900000000000001e-17,0.000149,0.0,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.02224,0.0,0.0025269999999999997,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.005592
30,CT>AA,0.0,0.01284,0.0,4.900000000000001e-17,2.33,0.0,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,1.668e-17,0.0,4.900000000000001e-17,1.045,0.0,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.002348,0.0,0.002541,0.1335,0.0,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.004711000000000001,0.0805,0.0,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.000536,0.0,0.0005053999999999999,0.02425,0.0,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,0.0003592,0.0,0.006482,0.00285,0.0,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.013519999999999999,0.0,4.900000000000001e-17,0.0167,0.0,0.0,0.0,0.0,0.0,0.3336
