,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.105,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24033100000000002,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.546,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28652,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20007,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037297000000000004,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0627999999999997,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63479,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066196,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068666000000000005,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035321,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06570200000000001,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040014,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055822,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077805,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4107,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8285,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1136,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19982299999999997,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013832000000000002,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056563,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176852,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03987,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818599999999998,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07953400000000001,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7911e-15,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29886999999999997,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12498199999999998,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223535,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081263,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0882000000000005,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0388,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37579,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058539,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075582,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6923,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3966,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238602,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1863,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10444,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36097,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1930100000000001,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059774,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1143199999999998,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3959,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051623,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0127000000000002,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194883,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053598999999999994,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037791,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5836,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651999999999997,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5695,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3472,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6923,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637199999999996,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3736699999999997,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717700000000001,0.0,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068172,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365499999999997,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509500000000001,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03034,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2498200000000002,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30875,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8165,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066937,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8743799999999999,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9414199999999997,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842599999999999,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7911e-15,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536299999999998,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072618,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028651999999999997,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8966099999999999,0.0,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070642,0.0,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13288599999999998,0.0,0.0,0.0
