,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.1143,0.0,0.0,0.0,0.0,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0008370000000000001,0.0,0.0,0.0,0.0,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.000504,0.054360000000000006,0.0,0.0,0.0,0.0,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.1053,0.0,0.0,0.0,0.0,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0081,0.0,0.0,0.0,0.0,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.00112,0.1818,0.0,0.0,0.0,0.0,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.00592,0.01818,0.0,0.0,0.0,0.0,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,2.544e-05,1.9979999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.01168,3.204e-05,0.0,0.0,0.0,0.0,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,0.0001512,0.12672,0.0,0.0,0.0,0.0,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.16344,0.0,0.0,0.0,0.0,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.2628,0.0,0.0,0.0,0.0,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.032580000000000005,0.0,0.0,0.0,0.0,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0945,0.0,0.0,0.0,0.0,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.001832,0.042300000000000004,0.0,0.0,0.0,0.0,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.16362000000000002,0.0,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,0.2904,1.9979999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.6072,0.0,0.0
17,CC>AT,0.0,0.4,0.10602,0.0,0.0,0.0,0.0,0.0,0.4485,0.0,0.0
18,CC>GA,0.0,0.0708,0.01143,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.0
19,CC>GG,0.0,0.0018,0.001305,0.0,0.0,0.0,0.0,0.0,0.07038,0.0,0.0
20,CC>GT,0.0,0.0044,2.052e-16,0.0,0.0,0.0,0.0,0.0,0.41169999999999995,0.0,0.0
21,CC>TA,0.0,0.064,0.37439999999999996,0.0,0.0,0.0,0.0,0.0,0.015801,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0005219999999999999,0.0,0.0,0.0,0.0,0.0,0.3565,0.0,0.0
23,CC>TT,0.0,1.668e-17,1.9979999999999999e-16,0.0,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.005111999999999999,0.0,0.0,0.0,0.0,0.0,0.005037,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,1.9979999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.000276,0.0,0.0
26,CG>GT,0.0,0.00512,1.9979999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0022862000000000004,0.0,0.0
27,CG>TA,0.0,1.668e-17,1.7622,0.0,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
28,CG>TC,0.0,0.0086,0.012996,0.0,0.0,0.0,0.0,0.0,0.003059,0.0,0.0
29,CG>TT,0.0,0.02224,0.12906,0.0,0.0,0.0,0.0,0.0,0.0019067000000000003,0.0,0.0
30,CT>AA,0.0,0.01284,0.001854,0.0,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.5238,0.0,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
32,CT>AG,0.0,0.002348,2.052,0.0,0.0,0.0,0.0,0.0,0.013386000000000002,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.00030959999999999994,0.0,0.0,0.0,0.0,0.0,0.06531999999999999,0.0,0.0
34,CT>GC,0.0,0.000536,0.00048419999999999995,0.0,0.0,0.0,0.0,0.0,0.07153000000000001,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0010782,0.0,0.0,0.0,0.0,0.0,0.2392,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.003312,0.0,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
37,CT>TC,0.0,0.0001536,0.11412,0.0,0.0,0.0,0.0,0.0,0.00069,0.0,0.0
38,CT>TG,0.0,0.00156,0.9396000000000001,0.0,0.0,0.0,0.0,0.0,2.1758e-16,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.00038880000000000007,0.0,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
40,GC>AG,0.0,0.0013,0.009396,0.0,0.0,0.0,0.0,0.0,2.852,0.0,0.0
41,GC>AT,0.0,0.003812,0.07182,0.0,0.0,0.0,0.0,0.0,2.898,0.0,0.0
42,GC>CA,0.0,0.00424,0.004266000000000001,0.0,0.0,0.0,0.0,0.0,0.6302,0.0,0.0
43,GC>CG,0.0,0.0002676,1.9979999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0575,0.0,0.0
44,GC>TA,0.0,0.002944,0.07613999999999999,0.0,0.0,0.0,0.0,0.0,0.322,0.0,0.0
45,TA>AT,0.0,0.011,0.026099999999999998,0.0,0.0,0.0,0.0,0.0,0.3565,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.06011999999999999,0.0,0.0,0.0,0.0,0.0,0.03105,0.0,0.0
47,TA>CT,0.0,0.00112,0.0061920000000000005,0.0,0.0,0.0,0.0,0.0,0.3266,0.0,0.0
