,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.3672,0.0,0.2952,0.0,0.0
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.05,0.0,0.024839999999999997,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.1088,0.0,0.342,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.07783999999999999,0.0,0.3036,0.0,0.0
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.020319999999999998,0.0,0.08556,0.0,0.0
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.036,0.0,0.1452,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.04336,0.0,0.4944,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.007984,0.0,0.2148,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.00944,0.0,0.5328,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0888,0.0,0.15239999999999998,0.0,0.0
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.05008,0.0,0.02136,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.008879999999999999,0.0,1.1064000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.1152,0.0,0.07644000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.07432000000000001,0.0,0.021720000000000003,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.272,0.0,0.1104,0.0,0.0
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,7.232e-17,0.0,1.0824e-16,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.000664,0.0,0.31679999999999997,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.006816,0.0,0.23399999999999999,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.002416,0.0,0.132,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.0164,0.0,0.03672,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.0013039999999999998,0.0,0.2148,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0,7.232e-17,0.0,0.008244,0.0,0.0
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.0,0.001888,0.0,0.186,0.0,0.0
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,7.232e-17,0.0,1.0824e-16,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.0,0.0004968,0.0,0.0026279999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0014960000000000002,0.0,0.000144,0.0,0.0
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0001656,0.0,0.0011928000000000002,0.0,0.0
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,7.232e-17,0.0,1.0824e-16,0.0,0.0
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.00038960000000000004,0.0,0.0015960000000000002,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0,0.0002504,0.0,0.0009948000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,7.232e-17,0.0,1.0824e-16,0.0,0.0
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,8.079999999999999e-17,0.0,1.0824e-16,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.000726,0.0,0.0,0.01008,0.0,0.006984000000000001,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0,0.0,0.01496,0.0,0.03408,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.0,0.0,0.1248,0.0,0.037320000000000006,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.001852,0.0,0.0,0.032,0.0,0.1248,0.0,0.0
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,7.232e-17,0.0,1.0824e-16,0.0,0.0
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.5056,0.0,0.00035999999999999997,0.0,0.0
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.0,0.0,7.232e-17,0.0,1.1352000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,7.232e-17,0.0,1.0824e-16,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0226,0.0,0.0,0.000584,0.0,1.488,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.01848,0.0,0.0,0.0028,0.0,1.512,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0238,0.0,0.0,0.00536,0.0,0.3288,0.0,0.0
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.0,0.0,0.0212,0.0,0.03,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0354,0.0,0.0,4.992e-05,0.0,0.168,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0608,0.0,0.0,0.4464,0.0,0.186,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.000778,0.0,0.0,0.0244,0.0,0.0162,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.01744,0.0,0.0,0.2328,0.0,0.1704,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00014040000000000002,0.0,0.0,0.01208,0.0,0.006947999999999999,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.034480000000000004,0.0,0.039,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.01612,0.0,0.0,0.2104,0.0,0.09336,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.758,0.0,0.0,0.1568,0.0,0.04428,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.00374,0.0,0.0,3.2e-05,0.0,0.5604,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.016819999999999998,0.0,0.0,0.01832,0.0,0.6215999999999999,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.1692,0.0,0.0,0.02168,0.0,0.5856,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0008,0.0,0.0,0.013040000000000001,0.0,0.09348000000000001,0.0,0.0
56,TC>CT,0.0,0.0,0.0,1.656e-05,0.0,0.0,0.07352,0.0,0.6168,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0728,0.0,0.0,7.232e-17,0.0,0.2076,0.0,0.0
58,TC>GG,0.0,0.0,0.0,2.08e-05,0.0,0.0,0.005647999999999999,0.0,0.044759999999999994,0.0,0.0
59,TC>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,7.232e-17,0.0,1.098e-16,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.01526,0.0,0.0,0.1808,0.0,0.18960000000000002,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.000236,0.0,0.0,0.02096,0.0,0.08724000000000001,0.0,0.0
62,TG>AT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.010320000000000001,0.0,0.008952,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0016079999999999998,0.0,0.0,0.1912,0.0,0.2736,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0084,0.0,0.1416,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.00016419999999999998,0.0,0.0,7.232e-17,0.0,0.011616,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0157,0.0,0.0,0.066,0.0,0.07416,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.001208,0.0,0.0,0.031039999999999998,0.0,0.04692,0.0,0.0
68,TG>GT,0.0,0.0,0.0,6.459999999999998e-05,0.0,0.0,0.06967999999999999,0.0,0.04008,0.0,0.0
69,TT>AA,0.0,0.0,0.0,3.6e-05,0.0,0.0,1.88,0.0,0.004092,0.0,0.0
70,TT>AC,0.0,0.0,0.0,1.32e-06,0.0,0.0,0.32,0.0,0.07991999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.4312,0.0,0.011016,0.0,0.0
72,TT>CA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.7816,0.0,1.0836e-16,0.0,0.0
73,TT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.2832,0.0,0.06192,0.0,0.0
74,TT>CG,0.0,0.0,0.0,1.4499999999999998e-17,0.0,0.0,0.02136,0.0,0.0002376,0.0,0.0
75,TT>GA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.3488,0.0,1.1004e-16,0.0,0.0
76,TT>GC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.02936,0.0,0.0004272000000000001,0.0,0.0
77,TT>GG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,7.232e-17,0.0,1.0824e-16,0.0,0.0
