,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.009724000000000002,0.0,0.20285999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0008242,0.0,0.0024304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.003276,0.0,4.0767999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.006162000000000001,0.0,0.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.0842000000000001e-16,0.0,3.4348999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.007279999999999999,0.0,5.488e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03848,0.0,0.062229999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00016536,0.0,0.0026019000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.07592,0.0,0.007889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0009827999999999998,0.0,0.044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.0842000000000001e-16,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.0842000000000001e-16,0.0,4.6354e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0043679999999999995,0.0,0.015876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001521,0.0,0.0008624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.011908,0.0,0.22196999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,18.824,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.8876,0.0,0.26607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.6,0.0,0.7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4602,0.0,0.17395000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0117,0.0,0.003577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0286,0.0,0.0039151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.41600000000000004,0.0,0.008329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.006162000000000001,0.0,0.0004067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.0842000000000001e-16,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0299,0.0,0.01421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.009593999999999998,0.0,0.0002499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.033280000000000004,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.0842000000000001e-16,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0559,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.14456,0.0,0.017689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.08346,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.0842000000000001e-16,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.015262,0.0,0.017787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00047060000000000005,0.0,0.032977000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.003484,0.0,0.0035378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0023348,0.0,0.045374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.08788,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0009984,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01014,0.0,0.0015091999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.13207999999999998,0.0,16.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00845,0.0,0.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.024777999999999998,0.0,0.45276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.027559999999999998,0.0,0.5831000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0017393999999999999,0.0,4.8166999999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.019136,0.0,0.8673000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0715,0.0,1.4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0004913999999999999,0.0,0.019061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.007279999999999999,0.0,0.42728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0021372,0.0,0.0034398000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0020514,0.0,0.10877999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0338,0.0,0.39493999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0377,0.0,18.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.005200000000000001,0.0,0.09162999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.0842000000000001e-16,0.0,0.41208999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.017732,0.0,4.1453999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00010114,0.0,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0871,0.0,0.00040572000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.02301,0.0,1.7836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00025662,0.0,0.0005096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0022282,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.07696,0.0,0.37387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00572,0.0,0.005782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.11153999999999999,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.003744,0.0,0.039395999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0015444,0.0,0.00588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.07982,0.0,0.004022899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.03822,0.0,0.38465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.007072,0.0,0.029596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.16640000000000002,0.0,0.0015826999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.11206,0.0,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.00897,0.0,3.234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0055899999999999995,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.0842000000000001e-16,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,7.748e-05,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0003952,0.0,3.5524999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0012454,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,4.004e-05,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.0842000000000001e-16,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
