,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.11177999999999999,0.05992,0.05852,0.0,0.0,1.0578,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0013392,0.012936,0.003212,0.0,0.0,0.08900999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,2.2464e-16,0.05656,0.00528,0.0,0.0,1.2255,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.1188,0.015624,0.18875999999999998,0.0,0.0,1.0879,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,1.8926999999999997e-16,3.108e-16,0.002288,0.0,0.0,0.30659000000000003,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,3.024e-07,0.023016000000000002,0.0029040000000000003,0.0,0.0,0.5203,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.034289999999999994,0.04144,0.22219999999999998,0.0,0.0,1.7716,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0014337,0.03136,0.009878,0.0,0.0,0.7696999999999999,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.004347,0.20916,0.06996000000000001,0.0,0.0,1.9092,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.024732,0.003024,0.002508,0.0,0.0,0.5461,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,1.8900000000000004e-16,0.0005964,0.0014057999999999998,0.0,0.0,0.07654000000000001,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,2.5542e-16,2.94e-16,4.0039999999999996e-05,0.0,0.0,3.9646e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.008748,0.031079999999999997,0.03564,0.0,0.0,0.27391000000000004,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.0004752,2.94e-16,0.0003784,0.0,0.0,0.07783000000000001,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.12230999999999997,0.022203999999999998,0.048400000000000006,0.0,0.0,0.3956,0.0,0.0
15,CC>AA,0.0,8.688,0.0,1.8900000000000004e-16,2.94e-16,1.826e-16,0.0,0.0,3.8786e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.14661,0.6804,1.3552,0.0,0.0,1.1352,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.42389999999999994,0.06803999999999999,0.009635999999999999,0.0,0.0,0.8385,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.09585,0.0018927999999999996,0.7809999999999999,0.0,0.0,0.473,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.001971,0.0003332,0.39820000000000005,0.0,0.0,0.13158,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0021573,0.0006944,0.07568,0.0,0.0,0.7696999999999999,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.0045899999999999995,0.035559999999999994,0.048839999999999995,0.0,0.0,0.029541,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.0002241,0.13468,0.15114,0.0,0.0,0.6665,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,1.8900000000000004e-16,2.94e-16,1.826e-16,0.0,0.0,3.8786e-16,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.00783,0.04592,0.16588000000000003,0.0,0.0,0.009417,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,0.0001377,0.0027776,0.01298,0.0,0.0,0.000516,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,1.8900000000000004e-16,0.18144,0.07084,0.0,0.0,0.004274200000000001,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,1.8900000000000004e-16,2.94e-16,1.826e-16,0.0,0.0,3.8786e-16,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,1.8900000000000004e-16,0.0008344,0.19602,0.0,0.0,0.005719,0.0,0.0
29,CG>TT,0.0,0.06672,0.0,0.009747,0.06215999999999999,0.41140000000000004,0.0,0.0,0.0035647000000000005,0.0,0.0
30,CT>AA,0.0,0.03852,0.0,1.8900000000000004e-16,13.048,0.09856,0.0,0.0,3.8786e-16,0.0,0.0
31,CT>AC,0.0,5.004e-17,0.0,1.8900000000000004e-16,5.851999999999999,0.0429,0.0,0.0,3.8786e-16,0.0,0.0
32,CT>AG,0.0,0.007044,0.0,0.009800999999999999,0.7476,0.869,0.0,0.0,0.025026000000000003,0.0,0.0
33,CT>GA,0.0,0.00021720000000000002,0.0,0.018171000000000003,0.4508,0.16148,0.0,0.0,0.12211999999999998,0.0,0.0
34,CT>GC,0.0,0.001608,0.0,0.0019493999999999998,0.1358,0.03938,0.0,0.0,0.13373000000000002,0.0,0.0
35,CT>GG,0.0,0.0010776,0.0,0.025002,0.01596,0.14981999999999998,0.0,0.0,0.4472,0.0,0.0
36,CT>TA,0.0,0.04056,0.0,1.8900000000000004e-16,0.09351999999999999,0.0019448000000000002,0.0,0.0,3.8786e-16,0.0,0.0
