,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.13770000000000002,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.018750000000000003,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.040799999999999996,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.029189999999999997,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.007619999999999999,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.013499999999999998,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.01626,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.00354,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0333,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.018779999999999998,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0033299999999999996,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0432,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.027870000000000006,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.000249,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.002556,0.0,0.0,0.0,0.138
