,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.04554,0.0,0.031920000000000004,0.0,0.0,0.3444,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0005456,0.0,0.001752,0.0,0.0,0.02898,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,9.151999999999998e-17,0.0,0.0028799999999999997,0.0,0.0,0.399,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.048400000000000006,0.0,0.10296,0.0,0.0,0.3542,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,7.710999999999998e-17,0.0,0.001248,0.0,0.0,0.09982,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,1.2320000000000002e-07,0.0,0.0015840000000000001,0.0,0.0,0.1694,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.013969999999999998,0.0,0.1212,0.0,0.0,0.5768,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0005841,0.0,0.005388,0.0,0.0,0.2506,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.001771,0.0,0.03816,0.0,0.0,0.6216,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.010076,0.0,0.0013679999999999999,0.0,0.0,0.17779999999999999,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,7.700000000000002e-17,0.0,0.0007668,0.0,0.0,0.02492,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.0406000000000001e-16,0.0,2.184e-05,0.0,0.0,1.2908e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.0035640000000000003,0.0,0.01944,0.0,0.0,0.08918000000000001,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.00019360000000000002,0.0,0.00020639999999999998,0.0,0.0,0.02534,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.04982999999999999,0.0,0.0264,0.0,0.0,0.1288,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,7.700000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.05973,0.0,0.7392000000000001,0.0,0.0,0.3696,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.1727,0.0,0.005255999999999999,0.0,0.0,0.273,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.03905,0.0,0.42599999999999993,0.0,0.0,0.154,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.000803,0.0,0.2172,0.0,0.0,0.04284,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0008789000000000001,0.0,0.04128,0.0,0.0,0.2506,0.0,0.0
21,CC>TA,0.0,0.16,0.0,0.00187,0.0,0.026639999999999997,0.0,0.0,0.009618,0.0,0.0
22,CC>TG,0.0,0.00237,0.0,9.13e-05,0.0,0.08244,0.0,0.0,0.217,0.0,0.0
23,CC>TT,0.0,4.1700000000000005e-17,0.0,7.700000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
24,CG>AT,0.0,0.0115,0.0,0.00319,0.0,0.09048,0.0,0.0,0.0030659999999999997,0.0,0.0
25,CG>GC,0.0,0.0036899999999999997,0.0,5.61e-05,0.0,0.00708,0.0,0.0,0.00016800000000000002,0.0,0.0
26,CG>GT,0.0,0.0128,0.0,7.700000000000002e-17,0.0,0.03864,0.0,0.0,0.0013916000000000002,0.0,0.0
27,CG>TA,0.0,4.1700000000000005e-17,0.0,7.700000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
28,CG>TC,0.0,0.0215,0.0,7.700000000000002e-17,0.0,0.10691999999999999,0.0,0.0,0.0018620000000000002,0.0,0.0
29,CG>TT,0.0,0.0556,0.0,0.003971,0.0,0.22440000000000002,0.0,0.0,0.0011606000000000001,0.0,0.0
30,CT>AA,0.0,0.032100000000000004,0.0,7.700000000000002e-17,0.0,0.053759999999999995,0.0,0.0,1.2628e-16,0.0,0.0
31,CT>AC,0.0,4.1700000000000005e-17,0.0,7.700000000000002e-17,0.0,0.023399999999999997,0.0,0.0,1.2628e-16,0.0,0.0
32,CT>AG,0.0,0.005869999999999999,0.0,0.003993,0.0,0.474,0.0,0.0,0.008148,0.0,0.0
33,CT>GA,0.0,0.00018100000000000004,0.0,0.007403000000000001,0.0,0.08808,0.0,0.0,0.03976,0.0,0.0
34,CT>GC,0.0,0.00134,0.0,0.0007941999999999999,0.0,0.02148,0.0,0.0,0.04354,0.0,0.0
35,CT>GG,0.0,0.000898,0.0,0.010185999999999999,0.0,0.08171999999999999,0.0,0.0,0.1456,0.0,0.0
36,CT>TA,0.0,0.0338,0.0,7.700000000000002e-17,0.0,0.0010608000000000002,0.0,0.0,1.2628e-16,0.0,0.0
37,CT>TC,0.0,0.000384,0.0,7.700000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,0.00041999999999999996,0.0,0.0
38,CT>TG,0.0,0.0039,0.0,0.00033879999999999994,0.0,0.1344,0.0,0.0,1.3244000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.0508,0.0,3.6079999999999997,0.0,9.960000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
40,GC>AG,0.0,0.00325,0.0,0.1243,0.0,0.04392,0.0,0.0,1.736,0.0,0.0
41,GC>AT,0.0,0.00953,0.0,0.10164,0.0,0.022560000000000004,0.0,0.0,1.764,0.0,0.0
