,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08889999999999999,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044590000000000005,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01267,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004809,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015329999999999999,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000001e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958000000000001,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009310000000000001,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005803000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01988,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02177,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020999999999999998,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00945,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004053,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02275,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054459999999999995,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02583,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32689999999999997,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05453000000000001,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026109999999999998,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.405e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050890000000000005,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005222,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15960000000000002,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08259999999999999,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006776,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027370000000000002,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023379999999999998,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046619999999999995,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006425999999999999,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321000000000001e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036120000000000006,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001386,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024920000000000004,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0
