,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.01656,0.0,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0001585,0.0,0.0001984,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00063,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.001185,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0013999999999999998,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0074,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,3.18e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.014599999999999998,0.0,0.000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.00018899999999999999,0.0,0.003664,0.0,0.0,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,2.0850000000000002e-17,0.0,3.784e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001296,0.0,0.0,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,2.925e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.00229,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,3.6200000000000006,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.363,0.0,0.02172,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.5,0.0,0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0885,0.0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.00225,0.0,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.08,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.001185,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.00575,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0018449999999999999,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0064,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.01075,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0278,0.0,0.001444,0.0,0.0,0.0,0.0,0.0,0.0,0.003495
