,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.01862,0.2295,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.001022,0.03125,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.0016799999999999999,0.06799999999999999,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.060059999999999995,0.04865,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.000728,0.0127,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.0009240000000000001,0.0225,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0707,0.027100000000000003,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.003143,0.00499,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.022260000000000002,0.005900000000000001,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.000798,0.0555,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0004473,0.0313,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,1.274e-05,0.005549999999999999,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.01134,0.072,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,0.00012039999999999999,0.046450000000000005,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0154,0.17,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,4.52e-17,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.4312,0.000415,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0030659999999999997,0.00426,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.24849999999999997,0.00151,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.1267,0.01025,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,7.99e-05,0.0,0.02408,0.0008149999999999999,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0,0.015539999999999998,4.52e-17,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,8.3e-06,0.0,0.04809,0.00118,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,4.52e-17,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.00029,0.0,0.05278000000000001,0.0003105,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.0,0.0,5.1e-06,0.0,0.00413,0.0009350000000000001,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.02254,0.0001035,0.0,0.0,0.0,0.00236
27,CG>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,4.52e-17,0.0,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.062369999999999995,0.0002435,0.0,0.0,0.0,0.00137
29,CG>TT,0.0,0.0,0.0,0.000361,0.0,0.13090000000000002,0.0001565,0.0,0.0,0.0,0.001398
30,CT>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.03136,4.52e-17,0.0,0.0,0.0,0.0088
31,CT>AC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.013649999999999999,5.0499999999999995e-17,0.0,0.0,0.0,0.0047
32,CT>AG,0.0,0.0,0.0,0.000363,0.0,0.2765,0.0063,0.0,0.0,0.0,0.000992
33,CT>GA,0.0,0.0,0.0,0.0006730000000000001,0.0,0.05138,0.009349999999999999,0.0,0.0,0.0,0.0232
34,CT>GC,0.0,0.0,0.0,7.219999999999999e-05,0.0,0.01253,0.078,0.0,0.0,0.0,0.01222
35,CT>GG,0.0,0.0,0.0,0.000926,0.0,0.04767,0.02,0.0,0.0,0.0,0.00804
36,CT>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0006188000000000001,4.52e-17,0.0,0.0,0.0,0.0834
37,CT>TC,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,0.31600000000000006,0.0,0.0,0.0,0.00598
38,CT>TG,0.0,0.0,0.0,3.0799999999999996e-05,0.0,0.0784,4.52e-17,0.0,0.0,0.0,0.00296
39,GC>AA,0.0,0.0,0.0,0.32799999999999996,0.0,5.81e-17,4.52e-17,0.0,0.0,0.0,0.002
40,GC>AG,0.0,0.0,0.0,0.0113,0.0,0.02562,0.000365,0.0,0.0,0.0,0.00658
41,GC>AT,0.0,0.0,0.0,0.00924,0.0,0.013160000000000002,0.00175,0.0,0.0,0.0,0.0544
42,GC>CA,0.0,0.0,0.0,0.0119,0.0,0.060829999999999995,0.00335,0.0,0.0,0.0,0.004220000000000001
43,GC>CG,0.0,0.0,0.0,9.83e-07,0.0,6.328e-17,0.01325,0.0,0.0,0.0,0.00808
44,GC>TA,0.0,0.0,0.0,0.0177,0.0,0.005802999999999999,3.12e-05,0.0,0.0,0.0,0.00048600000000000005
45,TA>AT,0.0,0.0,0.0,0.0304,0.0,0.059989999999999995,0.279,0.0,0.0,0.0,0.00446
46,TA>CG,0.0,0.0,0.0,0.000389,0.0,0.001813,0.015250000000000001,0.0,0.0,0.0,0.001168
47,TA>CT,0.0,0.0,0.0,0.00872,0.0,0.1827,0.14550000000000002,0.0,0.0,0.0,0.0067599999999999995
48,TA>GC,0.0,0.0,0.0,7.020000000000001e-05,0.0,0.0018480000000000003,0.00755,0.0,0.0,0.0,0.0020399999999999997
49,TA>GG,0.0,0.0,0.0,0.0022199999999999998,0.0,0.001526,0.021550000000000003,0.0,0.0,0.0,0.00075
50,TA>GT,0.0,0.0,0.0,0.00806,0.0,0.0004375,0.1315,0.0,0.0,0.0,0.00534
51,TC>AA,0.0,0.0,0.0,0.379,0.0,0.3206,0.098,0.0,0.0,0.0,0.000434
52,TC>AG,0.0,0.0,0.0,0.00187,0.0,0.05796,1.9999999999999998e-05,0.0,0.0,0.0,0.0948
53,TC>AT,0.0,0.0,0.0,0.008409999999999999,0.0,0.004158,0.01145,0.0,0.0,0.0,0.1692
54,TC>CA,0.0,0.0,0.0,0.0846,0.0,0.08259999999999999,0.013550000000000001,0.0,0.0,0.0,0.0005639999999999999
55,TC>CG,0.0,0.0,0.0,0.0004,0.0,0.006033999999999999,0.008150000000000001,0.0,0.0,0.0,0.00648
56,TC>CT,0.0,0.0,0.0,8.28e-06,0.0,0.06573000000000001,0.045950000000000005,0.0,0.0,0.0,0.0402
57,TC>GA,0.0,0.0,0.0,0.0364,0.0,0.05138,4.52e-17,0.0,0.0,0.0,0.00047000000000000004
58,TC>GG,0.0,0.0,0.0,1.04e-05,0.0,0.01057,0.0035299999999999997,0.0,0.0,0.0,0.01466
59,TC>GT,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,4.52e-17,0.0,0.0,0.0,0.0304
60,TG>AA,0.0,0.0,0.0,0.00763,0.0,0.1785,0.11299999999999999,0.0,0.0,0.0,0.01566
61,TG>AC,0.0,0.0,0.0,0.000118,0.0,0.0707,0.0131,0.0,0.0,0.0,0.001732
62,TG>AT,0.0,0.0,0.0,7.000000000000001e-18,0.0,1.547,0.006450000000000001,0.0,0.0,0.0,0.021
63,TG>CA,0.0,0.0,0.0,0.0008039999999999999,0.0,0.07980000000000001,0.11950000000000001,0.0,0.0,0.0,0.1122
64,TG>CC,0.0,0.0,0.0,0.00011999999999999999,0.0,0.05523000000000001,0.0052499999999999995,0.0,0.0,0.0,0.00626
65,TG>CT,0.0,0.0,0.0,8.209999999999999e-05,0.0,1.9250000000000003,4.52e-17,0.0,0.0,0.0,0.01116
66,TG>GA,0.0,0.0,0.0,0.00785,0.0,0.05208,0.04125,0.0,0.0,0.0,0.01462
67,TG>GC,0.0,0.0,0.0,0.000604,0.0,0.0392,0.0194,0.0,0.0,0.0,0.012240000000000001
68,TG>GT,0.0,0.0,0.0,3.229999999999999e-05,0.0,0.1918,0.04354999999999999,0.0,0.0,0.0,0.01048
69,TT>AA,0.0,0.0,0.0,1.8e-05,0.0,0.001351,1.1749999999999998,0.0,0.0,0.0,0.00954
70,TT>AC,0.0,0.0,0.0,6.6e-07,0.0,0.000896,0.2,0.0,0.0,0.0,0.0020800000000000003
71,TT>AG,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.014839999999999999,0.2695,0.0,0.0,0.0,0.0025399999999999997
72,TT>CA,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,0.4885,0.0,0.0,0.0,0.00404
73,TT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,0.177,0.0,0.0,0.0,0.008
74,TT>CG,0.0,0.0,0.0,7.249999999999999e-18,0.0,7.84e-05,0.01335,0.0,0.0,0.0,1.992e-17
75,TT>GA,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,0.218,0.0,0.0,0.0,0.0014140000000000001
76,TT>GC,0.0,0.0,0.0,7.000000000000001e-18,0.0,2.863e-06,0.01835,0.0,0.0,0.0,1.156e-05
77,TT>GG,0.0,0.0,0.0,7.000000000000001e-18,0.0,5.81e-17,4.52e-17,0.0,0.0,0.0,1.4680000000000002e-17
