,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.044506000000000004,0.0,0.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0037722999999999997,0.0,0.004464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.014994,0.0,7.487999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.028203000000000002,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.9623e-16,0.0,6.308999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.033319999999999995,0.0,1.0080000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.17612,0.0,0.11429999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00075684,0.0,0.004779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.34747999999999996,0.0,0.014490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0044982,0.0,0.08244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.9623e-16,0.0,6.300000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.9623e-16,0.0,8.514000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.019992,0.0,0.029160000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00069615,0.0,0.0015840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.054502,0.0,0.40769999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,86.156,0.0,6.300000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.6394,0.0,0.48869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.9,0.0,1.4129999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
