,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.5412,0.0,0.01644
1,AC>CG,0.0,0.0002853,0.0,0.0004464,0.0,0.0,0.0,0.0,0.04554,0.0,0.002328
2,AC>CT,0.0,0.001134,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.627,0.0,0.009072
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0396,0.0,0.0,0.0,0.0,0.5566,0.0,0.005304
4,AC>GG,0.0,3.753e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.15686,0.0,0.026999999999999996
5,AC>GT,0.0,0.0025199999999999997,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.2662,0.0,0.06852
6,AC>TA,0.0,0.01332,0.0,0.01143,0.0,0.0,0.0,0.0,0.9064,0.0,0.0031680000000000002
7,AC>TG,0.0,5.724e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.3938,0.0,0.002868
8,AC>TT,0.0,0.026279999999999998,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,0.9768,0.0,0.03384
9,AT>CA,0.0,0.0003402,0.0,0.008244,0.0,0.0,0.0,0.0,0.2794,0.0,0.11376
10,AT>CC,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.03916,0.0,0.0228
11,AT>CG,0.0,3.753e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,2.0284e-16,0.0,0.00020879999999999998
12,AT>GA,0.0,0.0015119999999999999,0.0,0.002916,0.0,0.0,0.0,0.0,0.14014000000000001,0.0,0.1344
13,AT>GC,0.0,5.265e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.03982,0.0,0.050159999999999996
14,AT>TA,0.0,0.004122,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.2024,0.0,0.046079999999999996
15,CC>AA,0.0,6.516000000000001,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.9844e-16,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.6534,0.0,0.04887,0.0,0.0,0.0,0.0,0.5808,0.0,0.011664
17,CC>AT,0.0,0.9,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.429,0.0,0.41400000000000003
18,CC>GA,0.0,0.1593,0.0,0.03195,0.0,0.0,0.0,0.0,0.242,0.0,0.011436
19,CC>GG,0.0,0.00405,0.0,0.000657,0.0,0.0,0.0,0.0,0.06732,0.0,0.0414
20,CC>GT,0.0,0.0099,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.3938,0.0,0.8340000000000001
21,CC>TA,0.0,0.14400000000000002,0.0,0.00153,0.0,0.0,0.0,0.0,0.015114,0.0,0.7056
22,CC>TG,0.0,0.0021330000000000003,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.34099999999999997,0.0,0.38760000000000006
23,CC>TT,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.9844e-16,0.0,3.984
24,CG>AT,0.0,0.01035,0.0,0.00261,0.0,0.0,0.0,0.0,0.004817999999999999,0.0,0.02184
25,CG>GC,0.0,0.0033209999999999997,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.000264,0.0,0.001992
26,CG>GT,0.0,0.01152,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0021868000000000005,0.0,0.01416
27,CG>TA,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.9844e-16,0.0,8.856e-17
28,CG>TC,0.0,0.01935,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.002926,0.0,0.00822
29,CG>TT,0.0,0.05004,0.0,0.003249,0.0,0.0,0.0,0.0,0.0018238000000000002,0.0,0.008388
30,CT>AA,0.0,0.028890000000000002,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.0528
31,CT>AC,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.028200000000000003
32,CT>AG,0.0,0.0052829999999999995,0.0,0.003267,0.0,0.0,0.0,0.0,0.012804000000000001,0.0,0.005952000000000001
33,CT>GA,0.0,0.00016290000000000003,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.062479999999999994,0.0,0.1392
34,CT>GC,0.0,0.001206,0.0,0.0006498,0.0,0.0,0.0,0.0,0.06842000000000001,0.0,0.07332
35,CT>GG,0.0,0.0008082,0.0,0.008334,0.0,0.0,0.0,0.0,0.2288,0.0,0.048240000000000005
36,CT>TA,0.0,0.03042,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.5004
