,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.12419999999999999,0.0,0.0,2.2950000000000004,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.001488,0.0,0.0,0.3125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,2.4959999999999995e-16,0.0,0.0,0.6799999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.132,0.0,0.0,0.48649999999999993,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,2.1029999999999996e-16,0.0,0.0,0.12699999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,3.3600000000000004e-07,0.0,0.0,0.22499999999999998,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.038099999999999995,0.0,0.0,0.271,0.0,0.0,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.001593,0.0,0.0,0.0499,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.00483,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.02748,0.0,0.0,0.555,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,2.1000000000000004e-16,0.0,0.0,0.313,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,2.838e-16,0.0,0.0,0.055499999999999994,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.009720000000000001,0.0,0.0,0.72,0.0,0.0,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.000528,0.0,0.0,0.4645000000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.13589999999999997,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,2.1000000000000004e-16,0.0,0.0,4.519999999999999e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.089,0.0,0.1629,0.0,0.0,0.00415,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.5,0.0,0.471,0.0,0.0,0.0426,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2655,0.0,0.10650000000000001,0.0,0.0,0.0151,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00675,0.0,0.00219,0.0,0.0,0.10250000000000001,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0165,0.0,0.0023970000000000003,0.0,0.0,0.00815,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.24,0.0,0.0050999999999999995,0.0,0.0,4.519999999999999e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.003555,0.0,0.000249,0.0,0.0,0.0118,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.255e-17,0.0,2.1000000000000004e-16,0.0,0.0,4.519999999999999e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01725,0.0,0.0087,0.0,0.0,0.003105,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.005535,0.0,0.000153,0.0,0.0,0.00935,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.019200000000000002,0.0,2.1000000000000004e-16,0.0,0.0,0.001035,0.0,0.0,0.0,0.0
27,CG>TA,0.0,6.255e-17,0.0,2.1000000000000004e-16,0.0,0.0,4.519999999999999e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.03225,0.0,2.1000000000000004e-16,0.0,0.0,0.002435,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0834,0.0,0.01083,0.0,0.0,0.001565,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.048150000000000005,0.0,2.1000000000000004e-16,0.0,0.0,4.519999999999999e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,6.255e-17,0.0,2.1000000000000004e-16,0.0,0.0,5.049999999999999e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.008804999999999999,0.0,0.01089,0.0,0.0,0.063,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00027150000000000004,0.0,0.020190000000000003,0.0,0.0,0.0935,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00201,0.0,0.002166,0.0,0.0,0.7799999999999999,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.001347,0.0,0.02778,0.0,0.0,0.2,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.050699999999999995,0.0,2.1000000000000004e-16,0.0,0.0,4.519999999999999e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000576,0.0,2.1000000000000004e-16,0.0,0.0,3.16,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00585,0.0,0.0009239999999999999,0.0,0.0,4.519999999999999e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.07619999999999999,0.0,9.839999999999998,0.0,0.0,4.519999999999999e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.004875,0.0,0.33899999999999997,0.0,0.0,0.00365,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.014294999999999999,0.0,0.2772,0.0,0.0,0.017499999999999998,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0159,0.0,0.35700000000000004,0.0,0.0,0.0335,0.0,0.0,0.0,0.0
