,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024659999999999998
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003492
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013607999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007956
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040499999999999994
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10278
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004752
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004302
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064000000000001
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031319999999999997
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07524
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323e-16
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017496
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017154
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2510000000000001
