,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.037259999999999995,0.0,0.0133,0.0,0.0,0.123,0.0,0.00411
1,AC>CG,0.0,0.0001585,0.0,0.0004464,0.0,0.00073,0.0,0.0,0.010349999999999998,0.0,0.000582
2,AC>CT,0.0,0.00063,0.0,7.488e-17,0.0,0.0012,0.0,0.0,0.14250000000000002,0.0,0.002268
3,AC>GA,0.0,0.001185,0.0,0.0396,0.0,0.042899999999999994,0.0,0.0,0.1265,0.0,0.001326
4,AC>GG,0.0,2.0850000000000002e-17,0.0,6.308999999999999e-17,0.0,0.0005200000000000001,0.0,0.0,0.03565,0.0,0.006749999999999999
5,AC>GT,0.0,0.0013999999999999998,0.0,1.008e-07,0.0,0.00066,0.0,0.0,0.0605,0.0,0.01713
6,AC>TA,0.0,0.0074,0.0,0.01143,0.0,0.050499999999999996,0.0,0.0,0.20600000000000002,0.0,0.0007920000000000001
7,AC>TG,0.0,3.18e-05,0.0,0.0004779,0.0,0.002245,0.0,0.0,0.0895,0.0,0.000717
8,AC>TT,0.0,0.014599999999999998,0.0,0.0014490000000000002,0.0,0.0159,0.0,0.0,0.222,0.0,0.00846
9,AT>CA,0.0,0.00018899999999999999,0.0,0.008244,0.0,0.00057,0.0,0.0,0.0635,0.0,0.02844
10,AT>CC,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,0.00031949999999999996,0.0,0.0,0.0089,0.0,0.0057
11,AT>CG,0.0,2.0850000000000002e-17,0.0,8.514e-17,0.0,9.1e-06,0.0,0.0,4.61e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.002916,0.0,0.0081,0.0,0.0,0.03185,0.0,0.0336
13,AT>GC,0.0,2.925e-05,0.0,0.0001584,0.0,8.599999999999999e-05,0.0,0.0,0.00905,0.0,0.012539999999999999
14,AT>TA,0.0,0.00229,0.0,0.040769999999999994,0.0,0.011000000000000001,0.0,0.0,0.046,0.0,0.011519999999999999
15,CC>AA,0.0,3.6200000000000006,0.0,6.300000000000001e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.363,0.0,0.04887,0.0,0.308,0.0,0.0,0.132,0.0,0.002916
17,CC>AT,0.0,0.5,0.0,0.14129999999999998,0.0,0.0021899999999999997,0.0,0.0,0.0975,0.0,0.10350000000000001
18,CC>GA,0.0,0.0885,0.0,0.03195,0.0,0.1775,0.0,0.0,0.05499999999999999,0.0,0.002859
