,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.04554,0.0,0.0,0.0,0.0,1.107,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0005456,0.0,0.0,0.0,0.0,0.09315,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,9.151999999999998e-17,0.0,0.0,0.0,0.0,1.2825,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.048400000000000006,0.0,0.0,0.0,0.0,1.1385,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,7.710999999999998e-17,0.0,0.0,0.0,0.0,0.32085,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,1.2320000000000002e-07,0.0,0.0,0.0,0.0,0.5445,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.013969999999999998,0.0,0.0,0.0,0.0,1.854,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0005841,0.0,0.0,0.0,0.0,0.8055,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.001771,0.0,0.0,0.0,0.0,1.998,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.010076,0.0,0.0,0.0,0.0,0.5715,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0801,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,1.0406000000000001e-16,0.0,0.0,0.0,0.0,4.149e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0035640000000000003,0.0,0.0,0.0,0.0,0.28665,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.00019360000000000002,0.0,0.0,0.0,0.0,0.08145000000000001,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.04982999999999999,0.0,0.0,0.0,0.0,0.414,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.05973,0.0,0.0,0.0,0.0,1.188,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.1727,0.0,0.0,0.0,0.0,0.8775,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.03905,0.0,0.0,0.0,0.0,0.495,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.000803,0.0,0.0,0.0,0.0,0.13770000000000002,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0008789000000000001,0.0,0.0,0.0,0.0,0.8055,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.00187,0.0,0.0,0.0,0.0,0.030915,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,9.13e-05,0.0,0.0,0.0,0.0,0.6975,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.00319,0.0,0.0,0.0,0.0,0.009855,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.00054,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.004473,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.005985000000000001,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.003971,0.0,0.0,0.0,0.0,0.0037305000000000003,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.003993,0.0,0.0,0.0,0.0,0.02619,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.007403000000000001,0.0,0.0,0.0,0.0,0.1278,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0007941999999999999,0.0,0.0,0.0,0.0,0.13995000000000002,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.010185999999999999,0.0,0.0,0.0,0.0,0.46799999999999997,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0013499999999999999,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.00033879999999999994,0.0,0.0,0.0,0.0,4.2570000000000004e-16,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,3.6079999999999997,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.1243,0.0,0.0,0.0,0.0,5.58,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.10164,0.0,0.0,0.0,0.0,5.67,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.13090000000000002,0.0,0.0,0.0,0.0,1.233,0.0,0.0
