,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.09935999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0011903999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,1.9967999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,1.6823999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,2.688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.030479999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.0012744000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.0038640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.021984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,2.2704000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.007776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0004224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.10871999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.089,0.0,0.13032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.5,0.0,0.37679999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2655,0.0,0.0852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00675,0.0,0.001752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0165,0.0,0.0019176000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.24,0.0,0.004079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.003555,0.0,0.00019920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.255e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01725,0.0,0.00696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.005535,0.0,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.019200000000000002,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
