,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00828,0.0,0.01064,0.0,0.43,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,9.92e-05,0.0,0.000584,0.0,0.001946,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,1.6639999999999998e-17,0.0,0.0009599999999999999,0.0,0.636,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0088,0.0,0.034319999999999996,0.0,0.00232,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,1.4019999999999998e-17,0.0,0.00041600000000000003,0.0,0.00162,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,2.2400000000000002e-08,0.0,0.000528,0.0,0.000302,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0025399999999999997,0.0,0.0404,0.0,0.0248,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0001062,0.0,0.001796,0.0,0.00514,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000322,0.0,0.01272,0.0,0.000536,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.001832,0.0,0.00045599999999999997,0.0,5.56e-05,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0002556,0.0,0.000286,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,1.892e-17,0.0,7.28e-06,0.0,0.000532,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.000648,0.0,0.00648,0.0,0.000324,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,3.52e-05,0.0,6.879999999999999e-05,0.0,0.000452,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.009059999999999999,0.0,0.0088,0.0,0.00063,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0762,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.01086,0.0,0.2464,0.0,0.031,0.0,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0314,0.0,0.0017519999999999999,0.0,0.0576,0.0,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0071,0.0,0.142,0.0,0.0016179999999999999,0.0,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000146,0.0,0.0724,0.0,0.00011200000000000001,0.0,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0001598,0.0,0.01376,0.0,0.000458,0.0,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00033999999999999997,0.0,0.008879999999999999,0.0,0.0014320000000000001,0.0,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,1.66e-05,0.0,0.02748,0.0,0.00842,0.0,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.008759999999999999,0.0,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00058,0.0,0.030160000000000003,0.0,0.000644,0.0,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,1.02e-05,0.0,0.00236,0.0,2.26e-17,0.0,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,1.4000000000000003e-17,0.0,0.01288,0.0,0.00242,0.0,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0010119999999999999,0.0,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,1.4000000000000003e-17,0.0,0.03564,0.0,0.0018100000000000002,0.0,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.000722,0.0,0.0748,0.0,0.0006580000000000001,0.0,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,1.4000000000000003e-17,0.0,0.01792,0.0,0.0412,0.0,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0078,0.0,0.028,0.0,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.000726,0.0,0.158,0.0,0.0408,0.0,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0013460000000000002,0.0,0.02936,0.0,0.01114,0.0,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.00014439999999999999,0.0,0.00716,0.0,0.00047400000000000003,0.0,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.001852,0.0,0.027239999999999997,0.0,0.000612,0.0,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,1.4000000000000003e-17,0.0,0.00035360000000000003,0.0,0.0218,0.0,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0356,0.0,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,6.159999999999999e-05,0.0,0.0448,0.0,0.0019320000000000001,0.0,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,0.6559999999999999,0.0,3.32e-17,0.0,0.0258,0.0,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.0226,0.0,0.01464,0.0,0.01704,0.0,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.01848,0.0,0.007520000000000001,0.0,0.01102,0.0,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0238,0.0,0.03476,0.0,0.00966,0.0,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,1.966e-06,0.0,3.616e-17,0.0,0.000484,0.0,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.0354,0.0,0.0033159999999999995,0.0,0.01712,0.0,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.0608,0.0,0.03428,0.0,0.0194,0.0,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.000778,0.0,0.001036,0.0,4.18e-05,0.0,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.01744,0.0,0.1044,0.0,0.0082,0.0,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.00014040000000000002,0.0,0.001056,0.0,0.001578,0.0,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.0044399999999999995,0.0,0.000872,0.0,0.000434,0.0,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.01612,0.0,0.00025,0.0,0.000306,0.0,0.0,0.0
51,TC>AA,0.0,0.00435,0.0,0.758,0.0,0.1832,0.0,0.0776,0.0,0.0,0.0
