,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.01656,0.0,0.0,0.0,0.0,0.2214,0.0,0.00548
1,AC>CG,0.0,0.0001902,0.0,0.0001984,0.0,0.0,0.0,0.0,0.018629999999999997,0.0,0.000776
2,AC>CT,0.0,0.0007559999999999999,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.2565,0.0,0.0030239999999999998
3,AC>GA,0.0,0.001422,0.0,0.0176,0.0,0.0,0.0,0.0,0.22769999999999999,0.0,0.001768
4,AC>GG,0.0,2.502e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.06417,0.0,0.009
5,AC>GT,0.0,0.0016799999999999999,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.1089,0.0,0.02284
6,AC>TA,0.0,0.008879999999999999,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.3708,0.0,0.001056
7,AC>TG,0.0,3.816e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.1611,0.0,0.000956
8,AC>TT,0.0,0.01752,0.0,0.000644,0.0,0.0,0.0,0.0,0.3996,0.0,0.01128
9,AT>CA,0.0,0.00022679999999999998,0.0,0.003664,0.0,0.0,0.0,0.0,0.1143,0.0,0.03792
10,AT>CC,0.0,2.502e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.01602,0.0,0.0076
11,AT>CG,0.0,2.502e-17,0.0,3.784e-17,0.0,0.0,0.0,0.0,8.298000000000001e-17,0.0,6.96e-05
12,AT>GA,0.0,0.001008,0.0,0.001296,0.0,0.0,0.0,0.0,0.057330000000000006,0.0,0.0448
13,AT>GC,0.0,3.51e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.016290000000000002,0.0,0.01672
14,AT>TA,0.0,0.002748,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0828,0.0,0.015359999999999999
15,CC>AA,0.0,4.344,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,2.94e-17
16,CC>AG,0.0,0.4356,0.0,0.02172,0.0,0.0,0.0,0.0,0.2376,0.0,0.0038880000000000004
17,CC>AT,0.0,0.6000000000000001,0.0,0.0628,0.0,0.0,0.0,0.0,0.1755,0.0,0.138
18,CC>GA,0.0,0.1062,0.0,0.0142,0.0,0.0,0.0,0.0,0.09899999999999999,0.0,0.003812
19,CC>GG,0.0,0.0027,0.0,0.000292,0.0,0.0,0.0,0.0,0.027540000000000002,0.0,0.0138
20,CC>GT,0.0,0.0066,0.0,0.0003196,0.0,0.0,0.0,0.0,0.1611,0.0,0.278
21,CC>TA,0.0,0.096,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.006183,0.0,0.2352
22,CC>TG,0.0,0.001422,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.1395,0.0,0.1292
23,CC>TT,0.0,2.502e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,1.328
24,CG>AT,0.0,0.0069,0.0,0.00116,0.0,0.0,0.0,0.0,0.0019709999999999997,0.0,0.00728
25,CG>GC,0.0,0.002214,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.000108,0.0,0.000664
26,CG>GT,0.0,0.007680000000000001,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0008946000000000002,0.0,0.00472
27,CG>TA,0.0,2.502e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0129,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0011970000000000001,0.0,0.00274
29,CG>TT,0.0,0.03336,0.0,0.001444,0.0,0.0,0.0,0.0,0.0007461000000000001,0.0,0.002796
30,CT>AA,0.0,0.01926,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0176
31,CT>AC,0.0,2.502e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0094
32,CT>AG,0.0,0.003522,0.0,0.001452,0.0,0.0,0.0,0.0,0.0052380000000000005,0.0,0.001984
