,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.027676000000000003,0.0,0.16146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0023458,0.0,0.0019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.009324,0.0,3.2447999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.017538,0.0,0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.0858000000000003e-16,0.0,2.7338999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.02072,0.0,4.3680000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.10951999999999999,0.0,0.04953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00047064000000000003,0.0,0.0020709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.21608,0.0,0.006279000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0027971999999999997,0.0,0.035724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.0858000000000003e-16,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.0858000000000003e-16,0.0,3.6894000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.012431999999999999,0.0,0.012636000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0004329,0.0,0.0006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.033892,0.0,0.17666999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,53.57600000000001,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.3724,0.0,0.21176999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,7.4,0.0,0.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.3098,0.0,0.13845000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.033299999999999996,0.0,0.002847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0814,0.0,0.0031161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.184,0.0,0.00663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.017538,0.0,0.0003237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.0858000000000003e-16,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0851,0.0,0.01131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.027305999999999997,0.0,0.0001989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.09472000000000001,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.0858000000000003e-16,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1591,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.41144,0.0,0.014079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.23754,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.0858000000000003e-16,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.043438,0.0,0.014157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0013394000000000001,0.0,0.026247000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.009916000000000001,0.0,0.0028158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0066452,0.0,0.036114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.25012,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0028415999999999997,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02886,0.0,0.0012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.37592,0.0,12.791999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
