,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.020699999999999996,0.0,0.0133,0.0,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,6.34e-05,0.0,0.000248,0.0,0.00073,0.0,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.000252,0.0,4.1599999999999994e-17,0.0,0.0012,0.0,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00047400000000000003,0.0,0.022000000000000002,0.0,0.042899999999999994,0.0,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,8.34e-18,0.0,3.505e-17,0.0,0.0005200000000000001,0.0,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.00056,0.0,5.6000000000000005e-08,0.0,0.00066,0.0,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.00296,0.0,0.00635,0.0,0.050499999999999996,0.0,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,1.272e-05,0.0,0.0002655,0.0,0.002245,0.0,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.00584,0.0,0.000805,0.0,0.0159,0.0,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,7.56e-05,0.0,0.00458,0.0,0.00057,0.0,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0,0.00031949999999999996,0.0,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,8.34e-18,0.0,4.73e-17,0.0,9.1e-06,0.0,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.000336,0.0,0.0016200000000000001,0.0,0.0081,0.0,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,1.17e-05,0.0,8.8e-05,0.0,8.599999999999999e-05,0.0,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.000916,0.0,0.022649999999999997,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.1452,0.0,0.02715,0.0,0.308,0.0,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.2,0.0,0.07849999999999999,0.0,0.0021899999999999997,0.0,0.0,0.0,0.0,0.138
18,CC>GA,0.0,0.0354,0.0,0.017750000000000002,0.0,0.1775,0.0,0.0,0.0,0.0,0.003812
19,CC>GG,0.0,0.0009,0.0,0.000365,0.0,0.09050000000000001,0.0,0.0,0.0,0.0,0.0138
20,CC>GT,0.0,0.0022,0.0,0.0003995,0.0,0.0172,0.0,0.0,0.0,0.0,0.278
