,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.037774,0.0,0.25667999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0032016999999999996,0.0,0.0030752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.012726,0.0,5.158399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.023937,0.0,0.27280000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.2117e-16,0.0,4.3461999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.028279999999999996,0.0,6.944000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.14948,0.0,0.07873999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00064236,0.0,0.0032922000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.29491999999999996,0.0,0.009982000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0038177999999999997,0.0,0.056792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.2117e-16,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.2117e-16,0.0,5.8652e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.016968,0.0,0.020088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00059085,0.0,0.0010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.046258,0.0,0.28085999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,73.12400000000001,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.332599999999999,0.0,0.33666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,10.100000000000001,0.0,0.9733999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.7877,0.0,0.22010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.04545,0.0,0.004526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1111,0.0,0.0049538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.616,0.0,0.010539999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.023937,0.0,0.0005146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.2117e-16,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.11615,0.0,0.01798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.037269,0.0,0.00031620000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.12928,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.2117e-16,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.21715,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.56156,0.0,0.022382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.32421,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.2117e-16,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.05928699999999999,0.0,0.022505999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0018281000000000003,0.0,0.041726000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.013534000000000001,0.0,0.004476399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0090698,0.0,0.057412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.34137999999999996,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0038783999999999997,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.03939,0.0,0.0019095999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.51308,0.0,20.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.032825,0.0,0.7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.09625299999999999,0.0,0.57288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
