,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,3.17e-05,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.000126,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,4.17e-18,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.00028,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.00148,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,6.36e-06,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.00292,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,3.78e-05,0.0,0.002748,0.0,0.0,0.0,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,4.17e-18,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.000168,0.0,0.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,5.85e-06,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.000458,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.7240000000000001,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0726,0.0,0.01629,0.0,0.0,0.0,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.1,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0177,0.0,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.00045,0.0,0.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.00345
20,CC>GT,0.0,0.0011,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0695
21,CC>TA,0.0,0.016,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0588
22,CC>TG,0.0,0.00023700000000000001,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0323
23,CC>TT,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.332
24,CG>AT,0.0,0.00115,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.00182
25,CG>GC,0.0,0.00036899999999999997,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000166
26,CG>GT,0.0,0.00128,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00118
27,CG>TA,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.00215,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.000685
29,CG>TT,0.0,0.00556,0.0,0.001083,0.0,0.0,0.0,0.0,0.0,0.0,0.000699
