,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,4.176900000000001,0.0,1.0332000000000001,0.0,0.023289999999999998
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.56875,0.0,0.08693999999999999,0.0,0.003298
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,1.2376,0.0,1.197,0.0,0.012851999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.8854299999999999,0.0,1.0626,0.0,0.007514
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.23113999999999998,0.0,0.29946,0.0,0.03825
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.4095,0.0,0.5082,0.0,0.09706999999999999
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.49322000000000005,0.0,1.7304,0.0,0.004488000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.090818,0.0,0.7518,0.0,0.004063
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.10738,0.0,1.8648,0.0,0.04794
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0101,0.0,0.5334,0.0,0.16116
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.5696599999999999,0.0,0.07476000000000001,0.0,0.0323
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.10100999999999999,0.0,3.8724e-16,0.0,0.0002958
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,1.3104,0.0,0.26754,0.0,0.19039999999999999
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.8453900000000001,0.0,0.07602,0.0,0.07106
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,3.0940000000000003,0.0,0.38639999999999997,0.0,0.06527999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,8.2264e-16,0.0,3.7884e-16,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.007553,0.0,1.1088,0.0,0.016524
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.077532,0.0,0.819,0.0,0.5865
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.027482000000000003,0.0,0.46199999999999997,0.0,0.016201
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.18655000000000002,0.0,0.12852000000000002,0.0,0.05865
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.014832999999999997,0.0,0.7518,0.0,1.1815000000000002
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,8.2264e-16,0.0,0.028854,0.0,0.9995999999999999
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.021476,0.0,0.651,0.0,0.5491
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,8.2264e-16,0.0,3.7884e-16,0.0,5.644
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0056511,0.0,0.009198,0.0,0.03094
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.017017,0.0,0.000504,0.0,0.002822
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0018836999999999999,0.0,0.004174800000000001,0.0,0.02006
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,8.2264e-16,0.0,3.7884e-16,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0044317,0.0,0.005586000000000001,0.0,0.011644999999999999
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0028483000000000002,0.0,0.0034818,0.0,0.011883
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,8.2264e-16,0.0,3.7884e-16,0.0,0.0748
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,9.190999999999999e-16,0.0,3.7884e-16,0.0,0.03995
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.11466,0.0,0.024444,0.0,0.008432
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.17017,0.0,0.11927999999999998,0.0,0.1972
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,1.4196,0.0,0.13062,0.0,0.10387
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.43679999999999997,0.0,0.06834
