,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0635,0.0,0.0,0.0,1.0098,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.000465,0.0,0.0,0.0,0.1375,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0302,0.0,0.0,0.0,0.29919999999999997,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0585,0.0,0.0,0.0,0.21405999999999997,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0045,0.0,0.0,0.0,0.05587999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.10099999999999999,0.0,0.0,0.0,0.09899999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.010100000000000001,0.0,0.0,0.0,0.11924000000000001,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,1.1099999999999999e-16,0.0,0.0,0.0,0.021956,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,1.78e-05,0.0,0.0,0.0,0.02596,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0704,0.0,0.0,0.0,0.2442,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.09079999999999999,0.0,0.0,0.0,0.13772,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.146,0.0,0.0,0.0,0.024419999999999997,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0181,0.0,0.0,0.0,0.31679999999999997,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.052500000000000005,0.0,0.0,0.0,0.20438000000000003,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0235,0.0,0.0,0.0,0.748,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.09090000000000001,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,1.1099999999999999e-16,0.0,0.0,0.0,0.001826,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0589,0.0,0.0,0.0,0.018744,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.00635,0.0,0.0,0.0,0.006644000000000001,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.000725,0.0,0.0,0.0,0.0451,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,1.14e-16,0.0,0.0,0.0,0.0035859999999999993,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.208,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.00028999999999999995,0.0,0.0,0.0,0.005192,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,1.1099999999999999e-16,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0028399999999999996,0.0,0.0,0.0,0.0013662000000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,1.1099999999999999e-16,0.0,0.0,0.0,0.0041140000000000005,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,1.1099999999999999e-16,0.0,0.0,0.0,0.00045539999999999996,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.979,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.00722,0.0,0.0,0.0,0.0010714000000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0717,0.0,0.0,0.0,0.0006886,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0010299999999999999,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.29100000000000004,0.0,0.0,0.0,2.222e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.02772,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.00017199999999999998,0.0,0.0,0.0,0.041139999999999996,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.000269,0.0,0.0,0.0,0.3432,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.000599,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.00184,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0634,0.0,0.0,0.0,1.3904,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.522,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.00021600000000000005,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.00522,0.0,0.0,0.0,0.001606,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0399,0.0,0.0,0.0,0.0077,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.00237,0.0,0.0,0.0,0.01474,0.0,0.0,0.0,0.0
