,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.012419999999999999,0.0,0.0,0.2295,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.00014879999999999998,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,2.4959999999999997e-17,0.0,0.0,0.06799999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0132,0.0,0.0,0.04865,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.0127,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,3.36e-08,0.0,0.0,0.0225,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0038099999999999996,0.0,0.0,0.027100000000000003,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.00015930000000000002,0.0,0.0,0.00499,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.00048300000000000003,0.0,0.0,0.005900000000000001,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.002748,0.0,0.0,0.0555,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0313,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.005549999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.000972,0.0,0.0,0.072,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,5.28e-05,0.0,0.0,0.046450000000000005,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.013589999999999998,0.0,0.0,0.17,0.0,0.0,0.0,0.0
