,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0399,3.1212000000000004,0.0,1.2792000000000001,0.39483,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.00219,0.42500000000000004,0.0,0.10763999999999999,0.0007257,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0036,0.9248,0.0,1.482,0.5535,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.12869999999999998,0.6616399999999999,0.0,1.3155999999999999,0.21935,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0015600000000000002,0.17271999999999998,0.0,0.37076,0.02419,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.00198,0.306,0.0,0.6292,1.1767,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.1515,0.36856,0.0,2.1424,0.004305,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0067350000000000005,0.067864,0.0,0.9308,0.00031405999999999996,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0477,0.08024,0.0,2.3088,0.029109999999999997,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00171,0.7548,0.0,0.6604,0.14473,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0009584999999999999,0.42568,0.0,0.09256,0.04756,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,2.73e-05,0.07547999999999999,0.0,4.794400000000001e-16,0.10618999999999999,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0243,0.9792,0.0,0.33124000000000003,0.0033045999999999996,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.000258,0.6317200000000001,0.0,0.09412000000000001,0.16727999999999998,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.033,2.3120000000000003,0.0,0.4784,0.12013,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,1.245e-16,6.1472e-16,0.0,4.6904e-16,0.5617,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.924,0.005644,0.0,1.3728,0.0029232999999999998,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0065699999999999995,0.057936,0.0,1.014,0.43050000000000005,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.5325,0.020536000000000002,0.0,0.572,0.13899,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.2715,0.13940000000000002,0.0,0.15912,3.0381e-16,0.0
