,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.09108,0.0,0.02926,0.0,0.0,0.492,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0010912,0.0,0.001606,0.0,0.0,0.04139999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.8303999999999996e-16,0.0,0.00264,0.0,0.0,0.5700000000000001,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.09680000000000001,0.0,0.09437999999999999,0.0,0.0,0.506,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,1.5421999999999997e-16,0.0,0.001144,0.0,0.0,0.1426,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,2.4640000000000004e-07,0.0,0.0014520000000000002,0.0,0.0,0.242,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.027939999999999996,0.0,0.11109999999999999,0.0,0.0,0.8240000000000001,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0011682,0.0,0.004939,0.0,0.0,0.358,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.003542,0.0,0.034980000000000004,0.0,0.0,0.888,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.020152,0.0,0.001254,0.0,0.0,0.254,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,1.5400000000000004e-16,0.0,0.0007028999999999999,0.0,0.0,0.0356,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,2.0812000000000002e-16,0.0,2.0019999999999998e-05,0.0,0.0,1.844e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.007128000000000001,0.0,0.01782,0.0,0.0,0.1274,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.00038720000000000003,0.0,0.0001892,0.0,0.0,0.0362,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.09965999999999998,0.0,0.024200000000000003,0.0,0.0,0.184,0.0,0.0
15,CC>AA,0.0,8.688,0.0,1.5400000000000004e-16,0.0,9.13e-17,0.0,0.0,1.8039999999999998e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.11946,0.0,0.6776,0.0,0.0,0.528,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.3454,0.0,0.004817999999999999,0.0,0.0,0.39,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.0781,0.0,0.39049999999999996,0.0,0.0,0.21999999999999997,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.001606,0.0,0.19910000000000003,0.0,0.0,0.061200000000000004,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0017578000000000001,0.0,0.03784,0.0,0.0,0.358,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.00374,0.0,0.024419999999999997,0.0,0.0,0.01374,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.0001826,0.0,0.07557,0.0,0.0,0.31,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,1.5400000000000004e-16,0.0,9.13e-17,0.0,0.0,1.8039999999999998e-16,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.00638,0.0,0.08294000000000001,0.0,0.0,0.004379999999999999,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,0.0001122,0.0,0.00649,0.0,0.0,0.00024,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,1.5400000000000004e-16,0.0,0.03542,0.0,0.0,0.001988,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,1.5400000000000004e-16,0.0,9.13e-17,0.0,0.0,1.8039999999999998e-16,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,1.5400000000000004e-16,0.0,0.09801,0.0,0.0,0.00266,0.0,0.0
29,CG>TT,0.0,0.06672,0.0,0.007942,0.0,0.20570000000000002,0.0,0.0,0.0016580000000000002,0.0,0.0
30,CT>AA,0.0,0.03852,0.0,1.5400000000000004e-16,0.0,0.04928,0.0,0.0,1.8039999999999998e-16,0.0,0.0
31,CT>AC,0.0,5.004e-17,0.0,1.5400000000000004e-16,0.0,0.02145,0.0,0.0,1.8039999999999998e-16,0.0,0.0
32,CT>AG,0.0,0.007044,0.0,0.007986,0.0,0.4345,0.0,0.0,0.011640000000000001,0.0,0.0
33,CT>GA,0.0,0.00021720000000000002,0.0,0.014806000000000001,0.0,0.08074,0.0,0.0,0.05679999999999999,0.0,0.0
34,CT>GC,0.0,0.001608,0.0,0.0015883999999999998,0.0,0.01969,0.0,0.0,0.062200000000000005,0.0,0.0
35,CT>GG,0.0,0.0010776,0.0,0.020371999999999998,0.0,0.07490999999999999,0.0,0.0,0.208,0.0,0.0
36,CT>TA,0.0,0.04056,0.0,1.5400000000000004e-16,0.0,0.0009724000000000001,0.0,0.0,1.8039999999999998e-16,0.0,0.0
37,CT>TC,0.0,0.0004608,0.0,1.5400000000000004e-16,0.0,9.13e-17,0.0,0.0,0.0006,0.0,0.0
38,CT>TG,0.0,0.00468,0.0,0.0006775999999999999,0.0,0.1232,0.0,0.0,1.892e-16,0.0,0.0
