,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.04554,0.0,0.01862,0.0,0.0,0.5904,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0005456,0.0,0.001022,0.0,0.0,0.049679999999999995,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,9.151999999999998e-17,0.0,0.0016799999999999999,0.0,0.0,0.684,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.048400000000000006,0.0,0.060059999999999995,0.0,0.0,0.6072,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,7.710999999999998e-17,0.0,0.000728,0.0,0.0,0.17112,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,1.2320000000000002e-07,0.0,0.0009240000000000001,0.0,0.0,0.2904,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.013969999999999998,0.0,0.0707,0.0,0.0,0.9888,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0005841,0.0,0.003143,0.0,0.0,0.4296,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.001771,0.0,0.022260000000000002,0.0,0.0,1.0656,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.010076,0.0,0.000798,0.0,0.0,0.30479999999999996,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,0.0004473,0.0,0.0,0.04272,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,1.0406000000000001e-16,0.0,1.274e-05,0.0,0.0,2.2128000000000002e-16,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.0035640000000000003,0.0,0.01134,0.0,0.0,0.15288000000000002,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.00019360000000000002,0.0,0.00012039999999999999,0.0,0.0,0.043440000000000006,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.04982999999999999,0.0,0.0154,0.0,0.0,0.2208,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,2.1648e-16,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.05973,0.0,0.4312,0.0,0.0,0.6335999999999999,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.1727,0.0,0.0030659999999999997,0.0,0.0,0.46799999999999997,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.03905,0.0,0.24849999999999997,0.0,0.0,0.264,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.000803,0.0,0.1267,0.0,0.0,0.07344,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0008789000000000001,0.0,0.02408,0.0,0.0,0.4296,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.00187,0.0,0.015539999999999998,0.0,0.0,0.016488,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,9.13e-05,0.0,0.04809,0.0,0.0,0.372,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,2.1648e-16,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00319,0.0,0.05278000000000001,0.0,0.0,0.005255999999999999,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,5.61e-05,0.0,0.00413,0.0,0.0,0.000288,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,7.700000000000002e-17,0.0,0.02254,0.0,0.0,0.0023856000000000003,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,2.1648e-16,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,7.700000000000002e-17,0.0,0.062369999999999995,0.0,0.0,0.0031920000000000004,0.0,0.0
