,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.02898,0.0,0.01064,0.0,0.0,0.0,0.0,0.012329999999999999
1,AC>CG,0.0,6.34e-05,0.0,0.0003472,0.0,0.000584,0.0,0.0,0.0,0.0,0.001746
2,AC>CT,0.0,0.000252,0.0,5.823999999999999e-17,0.0,0.0009599999999999999,0.0,0.0,0.0,0.0,0.006803999999999999
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0308,0.0,0.034319999999999996,0.0,0.0,0.0,0.0,0.003978
4,AC>GG,0.0,8.34e-18,0.0,4.906999999999999e-17,0.0,0.00041600000000000003,0.0,0.0,0.0,0.0,0.020249999999999997
5,AC>GT,0.0,0.00056,0.0,7.840000000000001e-08,0.0,0.000528,0.0,0.0,0.0,0.0,0.05139
6,AC>TA,0.0,0.00296,0.0,0.008889999999999999,0.0,0.0404,0.0,0.0,0.0,0.0,0.002376
7,AC>TG,0.0,1.272e-05,0.0,0.00037170000000000004,0.0,0.001796,0.0,0.0,0.0,0.0,0.002151
8,AC>TT,0.0,0.00584,0.0,0.001127,0.0,0.01272,0.0,0.0,0.0,0.0,0.02538
9,AT>CA,0.0,7.56e-05,0.0,0.006412,0.0,0.00045599999999999997,0.0,0.0,0.0,0.0,0.08532000000000001
10,AT>CC,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.0002556,0.0,0.0,0.0,0.0,0.0171
11,AT>CG,0.0,8.34e-18,0.0,6.622000000000001e-17,0.0,7.28e-06,0.0,0.0,0.0,0.0,0.00015659999999999998
12,AT>GA,0.0,0.000336,0.0,0.002268,0.0,0.00648,0.0,0.0,0.0,0.0,0.1008
13,AT>GC,0.0,1.17e-05,0.0,0.0001232,0.0,6.879999999999999e-05,0.0,0.0,0.0,0.0,0.03762
14,AT>TA,0.0,0.000916,0.0,0.031709999999999995,0.0,0.0088,0.0,0.0,0.0,0.0,0.034559999999999994
15,CC>AA,0.0,1.4480000000000002,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,6.615e-17
16,CC>AG,0.0,0.1452,0.0,0.03801,0.0,0.2464,0.0,0.0,0.0,0.0,0.008748
17,CC>AT,0.0,0.2,0.0,0.1099,0.0,0.0017519999999999999,0.0,0.0,0.0,0.0,0.3105
18,CC>GA,0.0,0.0354,0.0,0.02485,0.0,0.142,0.0,0.0,0.0,0.0,0.008577
19,CC>GG,0.0,0.0009,0.0,0.000511,0.0,0.0724,0.0,0.0,0.0,0.0,0.03105
20,CC>GT,0.0,0.0022,0.0,0.0005593,0.0,0.01376,0.0,0.0,0.0,0.0,0.6255000000000001
21,CC>TA,0.0,0.032,0.0,0.0011899999999999999,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.5292
22,CC>TG,0.0,0.00047400000000000003,0.0,5.81e-05,0.0,0.02748,0.0,0.0,0.0,0.0,0.2907
23,CC>TT,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,2.988
24,CG>AT,0.0,0.0023,0.0,0.00203,0.0,0.030160000000000003,0.0,0.0,0.0,0.0,0.01638
25,CG>GC,0.0,0.0007379999999999999,0.0,3.57e-05,0.0,0.00236,0.0,0.0,0.0,0.0,0.0014939999999999999
26,CG>GT,0.0,0.00256,0.0,4.900000000000001e-17,0.0,0.01288,0.0,0.0,0.0,0.0,0.010620000000000001
27,CG>TA,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,6.642e-17
28,CG>TC,0.0,0.0043,0.0,4.900000000000001e-17,0.0,0.03564,0.0,0.0,0.0,0.0,0.0061649999999999995
29,CG>TT,0.0,0.01112,0.0,0.0025269999999999997,0.0,0.0748,0.0,0.0,0.0,0.0,0.006291
30,CT>AA,0.0,0.00642,0.0,4.900000000000001e-17,0.0,0.01792,0.0,0.0,0.0,0.0,0.0396
31,CT>AC,0.0,8.34e-18,0.0,4.900000000000001e-17,0.0,0.0078,0.0,0.0,0.0,0.0,0.021150000000000002
32,CT>AG,0.0,0.001174,0.0,0.002541,0.0,0.158,0.0,0.0,0.0,0.0,0.004464
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.004711000000000001,0.0,0.02936,0.0,0.0,0.0,0.0,0.10439999999999999
34,CT>GC,0.0,0.000268,0.0,0.0005053999999999999,0.0,0.00716,0.0,0.0,0.0,0.0,0.05499
35,CT>GG,0.0,0.0001796,0.0,0.006482,0.0,0.027239999999999997,0.0,0.0,0.0,0.0,0.036180000000000004
36,CT>TA,0.0,0.0067599999999999995,0.0,4.900000000000001e-17,0.0,0.00035360000000000003,0.0,0.0,0.0,0.0,0.3753
37,CT>TC,0.0,7.68e-05,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.02691
38,CT>TG,0.0,0.00078,0.0,0.00021559999999999998,0.0,0.0448,0.0,0.0,0.0,0.0,0.01332
39,GC>AA,0.0,0.010159999999999999,0.0,2.296,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.009000000000000001
40,GC>AG,0.0,0.00065,0.0,0.07909999999999999,0.0,0.01464,0.0,0.0,0.0,0.0,0.02961
41,GC>AT,0.0,0.001906,0.0,0.06468,0.0,0.007520000000000001,0.0,0.0,0.0,0.0,0.2448
42,GC>CA,0.0,0.00212,0.0,0.08330000000000001,0.0,0.03476,0.0,0.0,0.0,0.0,0.018990000000000003
43,GC>CG,0.0,0.0001338,0.0,6.881e-06,0.0,3.616e-17,0.0,0.0,0.0,0.0,0.03636
