,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.0133,0.27540000000000003,0.0,0.1722,0.0,0.00548
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.00073,0.037500000000000006,0.0,0.01449,0.0,0.000776
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0012,0.08159999999999999,0.0,0.1995,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.042899999999999994,0.058379999999999994,0.0,0.1771,0.0,0.001768
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0005200000000000001,0.015239999999999998,0.0,0.04991,0.0,0.009
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.00066,0.026999999999999996,0.0,0.0847,0.0,0.02284
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.050499999999999996,0.03252,0.0,0.2884,0.0,0.001056
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.002245,0.005988,0.0,0.1253,0.0,0.000956
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.0159,0.00708,0.0,0.3108,0.0,0.01128
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.00057,0.0666,0.0,0.08889999999999999,0.0,0.03792
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.00031949999999999996,0.037559999999999996,0.0,0.01246,0.0,0.0076
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,9.1e-06,0.006659999999999999,0.0,6.454e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.0081,0.0864,0.0,0.044590000000000005,0.0,0.0448
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,8.599999999999999e-05,0.05574000000000001,0.0,0.01267,0.0,0.01672
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.011000000000000001,0.20400000000000001,0.0,0.0644,0.0,0.015359999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,4.15e-17,5.4239999999999995e-17,0.0,6.314e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.308,0.000498,0.0,0.1848,0.0,0.0038880000000000004
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0021899999999999997,0.005112,0.0,0.1365,0.0,0.138
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.1775,0.0018120000000000002,0.0,0.077,0.0,0.003812
