,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.0,0.459,0.0,0.0,0.0,0.00959
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.001358
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.0,0.13599999999999998,0.0,0.0,0.0,0.005292
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.0,0.0973,0.0,0.0,0.0,0.003094
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0254,0.0,0.0,0.0,0.01575
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.03997
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.0,0.054200000000000005,0.0,0.0,0.0,0.0018480000000000003
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.0,0.00998,0.0,0.0,0.0,0.001673
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.0,0.011800000000000001,0.0,0.0,0.0,0.01974
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.06636
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0626,0.0,0.0,0.0,0.0133
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.011099999999999999,0.0,0.0,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0784
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,0.0,0.09290000000000001,0.0,0.0,0.0,0.029259999999999998
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.026879999999999998
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,5.145e-17
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.0,0.00083,0.0,0.0,0.0,0.006804000000000001
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.0,0.00852,0.0,0.0,0.0,0.24150000000000002
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.0,0.00302,0.0,0.0,0.0,0.006671
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.0,0.0205,0.0,0.0,0.0,0.024149999999999998
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0016299999999999997,0.0,0.0,0.0,0.48650000000000004
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.41159999999999997
22,CC>TG,0.0,0.001185,0.0,0.0,0.0,0.0,0.00236,0.0,0.0,0.0,0.22610000000000002
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,2.3240000000000003
24,CG>AT,0.0,0.00575,0.0,0.0,0.0,0.0,0.000621,0.0,0.0,0.0,0.01274
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0,0.0,0.0,0.0018700000000000001,0.0,0.0,0.0,0.001162
26,CG>GT,0.0,0.0064,0.0,0.0,0.0,0.0,0.000207,0.0,0.0,0.0,0.00826
27,CG>TA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.01075,0.0,0.0,0.0,0.0,0.000487,0.0,0.0,0.0,0.004795
29,CG>TT,0.0,0.0278,0.0,0.0,0.0,0.0,0.000313,0.0,0.0,0.0,0.004893
30,CT>AA,0.0,0.016050000000000002,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0308
31,CT>AC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,1.0099999999999999e-16,0.0,0.0,0.0,0.01645
32,CT>AG,0.0,0.0029349999999999997,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0034720000000000003
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0,0.0,0.0,0.018699999999999998,0.0,0.0,0.0,0.0812
34,CT>GC,0.0,0.00067,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.04277
35,CT>GG,0.0,0.000449,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.028140000000000002
36,CT>TA,0.0,0.0169,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.2919
37,CT>TC,0.0,0.000192,0.0,0.0,0.0,0.0,0.6320000000000001,0.0,0.0,0.0,0.02093
38,CT>TG,0.0,0.00195,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.01036
39,GC>AA,0.0,0.0254,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.007
40,GC>AG,0.0,0.001625,0.0,0.0,0.0,0.0,0.00073,0.0,0.0,0.0,0.02303
41,GC>AT,0.0,0.004765,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.19039999999999999
42,GC>CA,0.0,0.0053,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.014770000000000002
43,GC>CG,0.0,0.0003345,0.0,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,0.02828
44,GC>TA,0.0,0.00368,0.0,0.0,0.0,0.0,6.24e-05,0.0,0.0,0.0,0.0017010000000000003
45,TA>AT,0.0,0.013749999999999998,0.0,0.0,0.0,0.0,0.558,0.0,0.0,0.0,0.015610000000000002
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.0,0.0,0.0,0.030500000000000003,0.0,0.0,0.0,0.004088
47,TA>CT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0,0.29100000000000004,0.0,0.0,0.0,0.023659999999999997
48,TA>GC,0.0,0.000411,0.0,0.0,0.0,0.0,0.0151,0.0,0.0,0.0,0.007139999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.0,0.0,0.0,0.043100000000000006,0.0,0.0,0.0,0.002625
50,TA>GT,0.0,0.0065,0.0,0.0,0.0,0.0,0.263,0.0,0.0,0.0,0.018690000000000002
51,TC>AA,0.0,0.0072499999999999995,0.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.001519
52,TC>AG,0.0,0.001,0.0,0.0,0.0,0.0,3.9999999999999996e-05,0.0,0.0,0.0,0.3318
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0229,0.0,0.0,0.0,0.5922
54,TC>CA,0.0,0.00341,0.0,0.0,0.0,0.0,0.027100000000000003,0.0,0.0,0.0,0.0019739999999999996
55,TC>CG,0.0,1.945e-05,0.0,0.0,0.0,0.0,0.016300000000000002,0.0,0.0,0.0,0.02268
56,TC>CT,0.0,0.01675,0.0,0.0,0.0,0.0,0.09190000000000001,0.0,0.0,0.0,0.1407
57,TC>GA,0.0,0.004425,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0016450000000000002
58,TC>GG,0.0,4.935e-05,0.0,0.0,0.0,0.0,0.0070599999999999994,0.0,0.0,0.0,0.051309999999999995
59,TC>GT,0.0,0.00042849999999999995,0.0,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.1064
