,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00414,0.00642,0.00532,0.0459,0.0,0.123,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,4.96e-05,0.001386,0.000292,0.00625,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,8.319999999999999e-18,0.00606,0.00047999999999999996,0.0136,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0044,0.0016740000000000001,0.017159999999999998,0.009729999999999999,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,7.009999999999999e-18,3.33e-17,0.00020800000000000001,0.0025399999999999997,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.1200000000000001e-08,0.0024660000000000003,0.000264,0.0045,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0012699999999999999,0.0044399999999999995,0.0202,0.00542,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,5.31e-05,0.0033599999999999997,0.000898,0.000998,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000161,0.02241,0.00636,0.00118,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.000916,0.000324,0.00022799999999999999,0.0111,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,7.000000000000001e-18,6.39e-05,0.0001278,0.00626,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,9.46e-18,3.15e-17,3.64e-06,0.0011099999999999999,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.000324,0.0033299999999999996,0.00324,0.0144,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,1.76e-05,3.15e-17,3.4399999999999996e-05,0.009290000000000001,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.004529999999999999,0.002379,0.0044,0.034,0.0,0.046,0.0,0.0
15,CC>AA,0.0,2.172,0.0,7.000000000000001e-18,3.15e-17,1.66e-17,9.04e-18,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.00543,0.07289999999999999,0.1232,8.3e-05,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0157,0.00729,0.0008759999999999999,0.000852,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.00355,0.00020279999999999997,0.071,0.000302,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,7.3e-05,3.57e-05,0.0362,0.00205,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,7.99e-05,7.439999999999999e-05,0.00688,0.00016299999999999998,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00016999999999999999,0.0038099999999999996,0.0044399999999999995,9.04e-18,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,8.3e-06,0.01443,0.01374,0.000236,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,7.000000000000001e-18,3.15e-17,1.66e-17,9.04e-18,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00029,0.00492,0.015080000000000001,6.21e-05,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,5.1e-06,0.00029759999999999997,0.00118,0.00018700000000000002,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,7.000000000000001e-18,0.01944,0.00644,2.07e-05,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,7.000000000000001e-18,3.15e-17,1.66e-17,9.04e-18,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,7.000000000000001e-18,8.94e-05,0.01782,4.8700000000000005e-05,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.000361,0.006659999999999999,0.0374,3.13e-05,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,7.000000000000001e-18,1.3980000000000001,0.00896,9.04e-18,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,7.000000000000001e-18,0.627,0.0039,1.0099999999999999e-17,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.000363,0.0801,0.079,0.00126,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0006730000000000001,0.048299999999999996,0.01468,0.00187,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,7.219999999999999e-05,0.01455,0.00358,0.0156,0.0,0.015550000000000001,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.000926,0.00171,0.013619999999999998,0.004,0.0,0.052,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,7.000000000000001e-18,0.01002,0.00017680000000000001,9.04e-18,0.0,4.5099999999999996e-17,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,7.000000000000001e-18,0.000711,1.66e-17,0.0632,0.0,0.00015,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,3.0799999999999996e-05,0.002622,0.0224,9.04e-18,0.0,4.73e-17,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,0.32799999999999996,0.00039900000000000005,1.66e-17,9.04e-18,0.0,4.5099999999999996e-17,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.0113,0.007980000000000001,0.00732,7.3e-05,0.0,0.62,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.00924,0.00471,0.0037600000000000003,0.00035,0.0,0.63,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0119,0.013739999999999999,0.01738,0.00067,0.0,0.137,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,9.83e-07,0.000969,1.808e-17,0.00265,0.0,0.0125,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.0177,0.0006660000000000001,0.0016579999999999998,6.24e-06,0.0,0.07,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.0304,0.0056099999999999995,0.01714,0.0558,0.0,0.0775,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.000389,2.3670000000000002e-05,0.000518,0.00305,0.0,0.006750000000000001,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.00872,0.00681,0.0522,0.0291,0.0,0.07100000000000001,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,7.020000000000001e-05,0.0001566,0.000528,0.00151,0.0,0.002895,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.0022199999999999998,0.00489,0.000436,0.0043100000000000005,0.0,0.01625,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.00806,0.005730000000000001,0.000125,0.0263,0.0,0.0389,0.0,0.0
51,TC>AA,0.0,0.00435,0.0,0.379,0.1212,0.0916,0.0196,0.0,0.018449999999999998,0.0,0.0
52,TC>AG,0.0,0.0006000000000000001,0.0,0.00187,0.044700000000000004,0.01656,4e-06,0.0,0.23349999999999999,0.0,0.0
53,TC>AT,0.0,1.251e-17,0.0,0.008409999999999999,0.0022440000000000003,0.001188,0.00229,0.0,0.259,0.0,0.0
54,TC>CA,0.0,0.002046,0.0,0.0846,0.00429,0.0236,0.00271,0.0,0.24400000000000002,0.0,0.0
55,TC>CG,0.0,1.167e-05,0.0,0.0004,3.1799999999999994e-17,0.0017239999999999998,0.0016300000000000002,0.0,0.038950000000000005,0.0,0.0
56,TC>CT,0.0,0.01005,0.0,8.28e-06,0.00315,0.01878,0.00919,0.0,0.257,0.0,0.0
57,TC>GA,0.0,0.002655,0.0,0.0364,7.38e-05,0.01468,9.04e-18,0.0,0.0865,0.0,0.0
58,TC>GG,0.0,2.9610000000000003e-05,0.0,1.04e-05,0.00010439999999999999,0.00302,0.0007059999999999999,0.0,0.01865,0.0,0.0
59,TC>GT,0.0,0.0002571,0.0,7.000000000000001e-18,0.00011580000000000001,1.66e-17,9.04e-18,0.0,4.575e-17,0.0,0.0
60,TG>AA,0.0,0.008879999999999999,0.0,0.00763,0.05399999999999999,0.051,0.0226,0.0,0.07900000000000001,0.0,0.0
61,TG>AC,0.0,0.00066,0.0,0.000118,0.00438,0.0202,0.00262,0.0,0.03635,0.0,0.0
62,TG>AT,0.0,0.01287,0.0,7.000000000000001e-18,0.061200000000000004,0.442,0.0012900000000000001,0.0,0.0037300000000000002,0.0,0.0
63,TG>CA,0.0,0.000432,0.0,0.0008039999999999999,0.001428,0.0228,0.0239,0.0,0.114,0.0,0.0
64,TG>CC,0.0,0.0001782,0.0,0.00011999999999999999,0.0015179999999999998,0.015780000000000002,0.00105,0.0,0.059,0.0,0.0
65,TG>CT,0.0,0.00921,0.0,8.209999999999999e-05,0.000984,0.55,9.04e-18,0.0,0.00484,0.0,0.0
66,TG>GA,0.0,0.00441,0.0,0.00785,0.009810000000000001,0.01488,0.00825,0.0,0.030899999999999997,0.0,0.0
67,TG>GC,0.0,0.000816,0.0,0.000604,0.000876,0.0112,0.0038799999999999998,0.0,0.01955,0.0,0.0
68,TG>GT,0.0,0.019200000000000002,0.0,3.229999999999999e-05,0.2481,0.0548,0.008709999999999999,0.0,0.0167,0.0,0.0
69,TT>AA,0.0,0.01293,0.0,1.8e-05,0.014759999999999999,0.000386,0.235,0.0,0.001705,0.0,0.0
70,TT>AC,0.0,0.0010350000000000001,0.0,6.6e-07,0.0028980000000000004,0.000256,0.04,0.0,0.033299999999999996,0.0,0.0
71,TT>AG,0.0,0.000645,0.0,7.000000000000001e-18,0.002679,0.00424,0.0539,0.0,0.00459,0.0,0.0
72,TT>CA,0.0,1.251e-17,0.0,7.000000000000001e-18,3.15e-17,1.66e-17,0.0977,0.0,4.5150000000000004e-17,0.0,0.0
73,TT>CC,0.0,8.939999999999999e-06,0.0,7.000000000000001e-18,0.002319,1.66e-17,0.0354,0.0,0.025800000000000003,0.0,0.0
74,TT>CG,0.0,4.56e-05,0.0,7.249999999999999e-18,3.15e-17,2.24e-05,0.00267,0.0,9.9e-05,0.0,0.0
75,TT>GA,0.0,0.0001437,0.0,7.000000000000001e-18,8.97e-05,1.66e-17,0.0436,0.0,4.5849999999999996e-17,0.0,0.0
76,TT>GC,0.0,4.62e-06,0.0,7.000000000000001e-18,0.0001698,8.179999999999999e-07,0.00367,0.0,0.00017800000000000002,0.0,0.0
77,TT>GG,0.0,1.251e-17,0.0,7.000000000000001e-18,3.15e-17,1.66e-17,9.04e-18,0.0,4.5099999999999996e-17,0.0,0.0
