,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.01862,0.0,0.0,0.2706,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.001022,0.0,0.0,0.02277,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0016799999999999999,0.0,0.0,0.3135,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.060059999999999995,0.0,0.0,0.2783,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.000728,0.0,0.0,0.07843,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0009240000000000001,0.0,0.0,0.1331,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0707,0.0,0.0,0.4532,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.003143,0.0,0.0,0.1969,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.022260000000000002,0.0,0.0,0.4884,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.000798,0.0,0.0,0.1397,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0004473,0.0,0.0,0.01958,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,1.274e-05,0.0,0.0,1.0142e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.01134,0.0,0.0,0.07007000000000001,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.00012039999999999999,0.0,0.0,0.01991,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0154,0.0,0.0,0.1012,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,5.81e-17,0.0,0.0,9.922e-17,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.4312,0.0,0.0,0.2904,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0030659999999999997,0.0,0.0,0.2145,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.24849999999999997,0.0,0.0,0.121,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.1267,0.0,0.0,0.03366,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.02408,0.0,0.0,0.1969,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.015539999999999998,0.0,0.0,0.007557,0.0,0.0
