,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011594000000000002,0.0,0.1035,0.0,0.03724,0.0,0.0,0.6642,0.0,0.0
1,AC>CG,0.0,0.0009827,0.0,0.00124,0.0,0.002044,0.0,0.0,0.055889999999999995,0.0,0.0
2,AC>CT,0.0,0.003906,0.0,2.0799999999999998e-16,0.0,0.0033599999999999997,0.0,0.0,0.7695000000000001,0.0,0.0
3,AC>GA,0.0,0.007347,0.0,0.11,0.0,0.12011999999999999,0.0,0.0,0.6831,0.0,0.0
4,AC>GG,0.0,1.2927e-16,0.0,1.7524999999999996e-16,0.0,0.001456,0.0,0.0,0.19251000000000001,0.0,0.0
5,AC>GT,0.0,0.008679999999999998,0.0,2.8e-07,0.0,0.0018480000000000003,0.0,0.0,0.3267,0.0,0.0
6,AC>TA,0.0,0.04588,0.0,0.031749999999999994,0.0,0.1414,0.0,0.0,1.1124,0.0,0.0
7,AC>TG,0.0,0.00019716,0.0,0.0013275000000000001,0.0,0.006286,0.0,0.0,0.48329999999999995,0.0,0.0
8,AC>TT,0.0,0.09051999999999999,0.0,0.004025,0.0,0.044520000000000004,0.0,0.0,1.1988,0.0,0.0
9,AT>CA,0.0,0.0011718,0.0,0.0229,0.0,0.001596,0.0,0.0,0.3429,0.0,0.0
10,AT>CC,0.0,1.2927e-16,0.0,1.7500000000000003e-16,0.0,0.0008946,0.0,0.0,0.048060000000000005,0.0,0.0
11,AT>CG,0.0,1.2927e-16,0.0,2.365e-16,0.0,2.548e-05,0.0,0.0,2.4894e-16,0.0,0.0
12,AT>GA,0.0,0.005208,0.0,0.0081,0.0,0.02268,0.0,0.0,0.17199000000000003,0.0,0.0
13,AT>GC,0.0,0.00018135,0.0,0.00044,0.0,0.00024079999999999997,0.0,0.0,0.048870000000000004,0.0,0.0
14,AT>TA,0.0,0.014198,0.0,0.11324999999999999,0.0,0.0308,0.0,0.0,0.2484,0.0,0.0
15,CC>AA,0.0,22.444000000000003,0.0,1.7500000000000003e-16,0.0,1.162e-16,0.0,0.0,2.4354e-16,0.0,0.0
16,CC>AG,0.0,2.2506,0.0,0.13575,0.0,0.8624,0.0,0.0,0.7128,0.0,0.0
17,CC>AT,0.0,3.1,0.0,0.39249999999999996,0.0,0.006131999999999999,0.0,0.0,0.5265,0.0,0.0
18,CC>GA,0.0,0.5487,0.0,0.08875000000000001,0.0,0.49699999999999994,0.0,0.0,0.297,0.0,0.0
19,CC>GG,0.0,0.013949999999999999,0.0,0.001825,0.0,0.2534,0.0,0.0,0.08262,0.0,0.0
20,CC>GT,0.0,0.034100000000000005,0.0,0.0019975,0.0,0.04816,0.0,0.0,0.48329999999999995,0.0,0.0
21,CC>TA,0.0,0.496,0.0,0.0042499999999999994,0.0,0.031079999999999997,0.0,0.0,0.018549,0.0,0.0
22,CC>TG,0.0,0.007347,0.0,0.0002075,0.0,0.09618,0.0,0.0,0.4185,0.0,0.0
23,CC>TT,0.0,1.2927e-16,0.0,1.7500000000000003e-16,0.0,1.162e-16,0.0,0.0,2.4354e-16,0.0,0.0
24,CG>AT,0.0,0.03565,0.0,0.00725,0.0,0.10556000000000001,0.0,0.0,0.005913,0.0,0.0
25,CG>GC,0.0,0.011439,0.0,0.0001275,0.0,0.00826,0.0,0.0,0.000324,0.0,0.0
26,CG>GT,0.0,0.03968,0.0,1.7500000000000003e-16,0.0,0.04508,0.0,0.0,0.0026838000000000005,0.0,0.0
27,CG>TA,0.0,1.2927e-16,0.0,1.7500000000000003e-16,0.0,1.162e-16,0.0,0.0,2.4354e-16,0.0,0.0
28,CG>TC,0.0,0.06665,0.0,1.7500000000000003e-16,0.0,0.12473999999999999,0.0,0.0,0.003591,0.0,0.0
29,CG>TT,0.0,0.17235999999999999,0.0,0.009025,0.0,0.26180000000000003,0.0,0.0,0.0022383000000000004,0.0,0.0
30,CT>AA,0.0,0.09951,0.0,1.7500000000000003e-16,0.0,0.06272,0.0,0.0,2.4354e-16,0.0,0.0
31,CT>AC,0.0,1.2927e-16,0.0,1.7500000000000003e-16,0.0,0.027299999999999998,0.0,0.0,2.4354e-16,0.0,0.0
32,CT>AG,0.0,0.018196999999999998,0.0,0.009075,0.0,0.553,0.0,0.0,0.015714000000000002,0.0,0.0
33,CT>GA,0.0,0.0005611000000000001,0.0,0.016825000000000003,0.0,0.10276,0.0,0.0,0.07667999999999998,0.0,0.0
34,CT>GC,0.0,0.004154,0.0,0.0018049999999999997,0.0,0.02506,0.0,0.0,0.08397,0.0,0.0
35,CT>GG,0.0,0.0027838,0.0,0.02315,0.0,0.09534,0.0,0.0,0.2808,0.0,0.0
36,CT>TA,0.0,0.10478,0.0,1.7500000000000003e-16,0.0,0.0012376000000000002,0.0,0.0,2.4354e-16,0.0,0.0
37,CT>TC,0.0,0.0011903999999999999,0.0,1.7500000000000003e-16,0.0,1.162e-16,0.0,0.0,0.00081,0.0,0.0
38,CT>TG,0.0,0.01209,0.0,0.00077,0.0,0.1568,0.0,0.0,2.5542e-16,0.0,0.0
39,GC>AA,0.0,0.15747999999999998,0.0,8.2,0.0,1.162e-16,0.0,0.0,2.4354e-16,0.0,0.0
40,GC>AG,0.0,0.010074999999999999,0.0,0.2825,0.0,0.05124,0.0,0.0,3.348,0.0,0.0
41,GC>AT,0.0,0.029543,0.0,0.231,0.0,0.026320000000000003,0.0,0.0,3.402,0.0,0.0
42,GC>CA,0.0,0.03286,0.0,0.29750000000000004,0.0,0.12165999999999999,0.0,0.0,0.7398,0.0,0.0
43,GC>CG,0.0,0.0020739,0.0,2.4574999999999998e-05,0.0,1.2656e-16,0.0,0.0,0.0675,0.0,0.0
44,GC>TA,0.0,0.022816,0.0,0.4425,0.0,0.011605999999999998,0.0,0.0,0.378,0.0,0.0
45,TA>AT,0.0,0.08524999999999999,0.0,0.76,0.0,0.11997999999999999,0.0,0.0,0.4185,0.0,0.0
46,TA>CG,0.0,0.0005859,0.0,0.009725000000000001,0.0,0.003626,0.0,0.0,0.03645,0.0,0.0
47,TA>CT,0.0,0.008679999999999998,0.0,0.218,0.0,0.3654,0.0,0.0,0.3834,0.0,0.0
48,TA>GC,0.0,0.0025482,0.0,0.0017550000000000003,0.0,0.0036960000000000005,0.0,0.0,0.015633,0.0,0.0
49,TA>GG,0.0,0.0024459000000000004,0.0,0.055499999999999994,0.0,0.003052,0.0,0.0,0.08775,0.0,0.0
50,TA>GT,0.0,0.040299999999999996,0.0,0.20149999999999998,0.0,0.000875,0.0,0.0,0.21006,0.0,0.0
51,TC>AA,0.0,0.04495,0.0,9.475,0.0,0.6412,0.0,0.0,0.09963,0.0,0.0
52,TC>AG,0.0,0.006200000000000001,0.0,0.04675,0.0,0.11592,0.0,0.0,1.2609,0.0,0.0
53,TC>AT,0.0,1.2927e-16,0.0,0.21024999999999996,0.0,0.008316,0.0,0.0,1.3986,0.0,0.0
54,TC>CA,0.0,0.021142,0.0,2.1149999999999998,0.0,0.16519999999999999,0.0,0.0,1.3176,0.0,0.0
55,TC>CG,0.0,0.00012059,0.0,0.01,0.0,0.012067999999999999,0.0,0.0,0.21033000000000002,0.0,0.0
56,TC>CT,0.0,0.10385,0.0,0.00020700000000000002,0.0,0.13146000000000002,0.0,0.0,1.3878,0.0,0.0
57,TC>GA,0.0,0.027434999999999998,0.0,0.91,0.0,0.10276,0.0,0.0,0.46709999999999996,0.0,0.0
58,TC>GG,0.0,0.00030597,0.0,0.00026000000000000003,0.0,0.02114,0.0,0.0,0.10071,0.0,0.0
59,TC>GT,0.0,0.0026566999999999997,0.0,1.7500000000000003e-16,0.0,1.162e-16,0.0,0.0,2.4705e-16,0.0,0.0
60,TG>AA,0.0,0.09176,0.0,0.19075,0.0,0.357,0.0,0.0,0.42660000000000003,0.0,0.0
61,TG>AC,0.0,0.0068200000000000005,0.0,0.00295,0.0,0.1414,0.0,0.0,0.19629000000000002,0.0,0.0
62,TG>AT,0.0,0.13299,0.0,1.7500000000000003e-16,0.0,3.094,0.0,0.0,0.020142,0.0,0.0
63,TG>CA,0.0,0.004464,0.0,0.020099999999999996,0.0,0.15960000000000002,0.0,0.0,0.6156,0.0,0.0
64,TG>CC,0.0,0.0018414,0.0,0.0029999999999999996,0.0,0.11046000000000002,0.0,0.0,0.3186,0.0,0.0
65,TG>CT,0.0,0.09516999999999999,0.0,0.0020524999999999996,0.0,3.8500000000000005,0.0,0.0,0.026136,0.0,0.0
66,TG>GA,0.0,0.04557,0.0,0.19624999999999998,0.0,0.10416,0.0,0.0,0.16685999999999998,0.0,0.0
67,TG>GC,0.0,0.008432,0.0,0.0151,0.0,0.0784,0.0,0.0,0.10557000000000001,0.0,0.0
68,TG>GT,0.0,0.19840000000000002,0.0,0.0008074999999999998,0.0,0.3836,0.0,0.0,0.09018,0.0,0.0
69,TT>AA,0.0,0.13361,0.0,0.00045,0.0,0.002702,0.0,0.0,0.009207,0.0,0.0
70,TT>AC,0.0,0.010695000000000001,0.0,1.65e-05,0.0,0.001792,0.0,0.0,0.17981999999999998,0.0,0.0
