,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.12833999999999998,0.0,0.0,0.0,0.0,2.0418,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0015376,0.0,0.0,0.0,0.0,0.17181,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,2.5791999999999996e-16,0.0,0.0,0.0,0.0,2.3655,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.13640000000000002,0.0,0.0,0.0,0.0,2.0999,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,2.1730999999999998e-16,0.0,0.0,0.0,0.0,0.59179,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,3.4720000000000004e-07,0.0,0.0,0.0,0.0,1.0043,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.039369999999999995,0.0,0.0,0.0,0.0,3.4196,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0016461000000000002,0.0,0.0,0.0,0.0,1.4857,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.004991000000000001,0.0,0.0,0.0,0.0,3.6852,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.028396,0.0,0.0,0.0,0.0,1.0541,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,0.14774,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,2.9326e-16,0.0,0.0,0.0,0.0,7.6526e-16,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.010044,0.0,0.0,0.0,0.0,0.52871,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.0005456,0.0,0.0,0.0,0.0,0.15023,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.14042999999999997,0.0,0.0,0.0,0.0,0.7636,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.16833,0.0,0.0,0.0,0.0,2.1912,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.48669999999999997,0.0,0.0,0.0,0.0,1.6185,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.11005000000000001,0.0,0.0,0.0,0.0,0.9129999999999999,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.002263,0.0,0.0,0.0,0.0,0.25398000000000004,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0024769,0.0,0.0,0.0,0.0,1.4857,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0052699999999999995,0.0,0.0,0.0,0.0,0.057021,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,0.0002573,0.0,0.0,0.0,0.0,1.2865,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00899,0.0,0.0,0.0,0.0,0.018177,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,0.00015810000000000002,0.0,0.0,0.0,0.0,0.000996,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,0.008250200000000001,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,0.011039,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.011191,0.0,0.0,0.0,0.0,0.006880700000000001,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.011252999999999999,0.0,0.0,0.0,0.0,0.048306,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.020863000000000003,0.0,0.0,0.0,0.0,0.23571999999999996,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.0022381999999999997,0.0,0.0,0.0,0.0,0.25813,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.028706,0.0,0.0,0.0,0.0,0.8632,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,2.1700000000000005e-16,0.0,0.0,0.0,0.0,0.0024899999999999996,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,0.0009547999999999999,0.0,0.0,0.0,0.0,7.851800000000001e-16,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,10.168,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.3503,0.0,0.0,0.0,0.0,10.292,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.28644,0.0,0.0,0.0,0.0,10.458,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.3689,0.0,0.0,0.0,0.0,2.2742,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,3.0472999999999998e-05,0.0,0.0,0.0,0.0,0.20750000000000002,0.0,0.0
44,GC>TA,0.0,0.005152,0.0,0.5487,0.0,0.0,0.0,0.0,1.162,0.0,0.0
45,TA>AT,0.0,0.01925,0.0,0.9424,0.0,0.0,0.0,0.0,1.2865,0.0,0.0
46,TA>CG,0.0,0.0001323,0.0,0.012059,0.0,0.0,0.0,0.0,0.11205000000000001,0.0,0.0
47,TA>CT,0.0,0.00196,0.0,0.27032,0.0,0.0,0.0,0.0,1.1786,0.0,0.0
48,TA>GC,0.0,0.0005754,0.0,0.0021762000000000005,0.0,0.0,0.0,0.0,0.048056999999999996,0.0,0.0
49,TA>GG,0.0,0.0005523,0.0,0.06881999999999999,0.0,0.0,0.0,0.0,0.26975,0.0,0.0
50,TA>GT,0.0,0.0091,0.0,0.24985999999999997,0.0,0.0,0.0,0.0,0.64574,0.0,0.0
51,TC>AA,0.0,0.01015,0.0,11.749,0.0,0.0,0.0,0.0,0.30627,0.0,0.0
52,TC>AG,0.0,0.0014,0.0,0.05797,0.0,0.0,0.0,0.0,3.8760999999999997,0.0,0.0
