,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.0,0.0,0.04788,0.0,0.0,0.5904,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0,0.0,0.002628,0.0,0.0,0.049679999999999995,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,0.0,0.0,0.004319999999999999,0.0,0.0,0.684,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0,0.0,0.15444,0.0,0.0,0.6072,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0018720000000000002,0.0,0.0,0.17112,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,0.0,0.0,0.002376,0.0,0.0,0.2904,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.0,0.0,0.1818,0.0,0.0,0.9888,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0,0.0,0.008082,0.0,0.0,0.4296,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.0,0.0,0.05724,0.0,0.0,1.0656,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.0,0.0,0.002052,0.0,0.0,0.30479999999999996,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0011501999999999999,0.0,0.0,0.04272,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,0.0,0.0,3.276e-05,0.0,0.0,2.2128000000000002e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.0,0.0,0.02916,0.0,0.0,0.15288000000000002,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.0,0.0,0.00030959999999999994,0.0,0.0,0.043440000000000006,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.0,0.0,0.0396,0.0,0.0,0.2208,0.0,0.0
15,CC>AA,0.0,9.412,0.0,0.0,0.0,1.4940000000000002e-16,0.0,0.0,2.1648e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.0,0.0,1.1088,0.0,0.0,0.6335999999999999,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.0,0.0,0.007883999999999999,0.0,0.0,0.46799999999999997,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.0,0.0,0.6389999999999999,0.0,0.0,0.264,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.0,0.0,0.32580000000000003,0.0,0.0,0.07344,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0,0.0,0.061919999999999996,0.0,0.0,0.4296,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.0,0.0,0.039959999999999996,0.0,0.0,0.016488,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0,0.0,0.12366,0.0,0.0,0.372,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,0.0,0.0,1.4940000000000002e-16,0.0,0.0,2.1648e-16,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.0,0.0,0.13572,0.0,0.0,0.005255999999999999,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,0.0,0.0,0.010620000000000001,0.0,0.0,0.000288,0.0,0.0
