,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.02898,0.00642,0.0,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,9.51e-05,0.0,0.0003472,0.001386,0.0,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.00037799999999999997,0.0,5.823999999999999e-17,0.00606,0.0,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.000711,0.0,0.0308,0.0016740000000000001,0.0,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,1.251e-17,0.0,4.906999999999999e-17,3.33e-17,0.0,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.0008399999999999999,0.0,7.840000000000001e-08,0.0024660000000000003,0.0,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.0044399999999999995,0.0,0.008889999999999999,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,1.908e-05,0.0,0.00037170000000000004,0.0033599999999999997,0.0,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.00876,0.0,0.001127,0.02241,0.0,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.00011339999999999999,0.0,0.006412,0.000324,0.0,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,1.251e-17,0.0,4.900000000000001e-17,6.39e-05,0.0,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,1.251e-17,0.0,6.622000000000001e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000504,0.0,0.002268,0.0033299999999999996,0.0,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,1.755e-05,0.0,0.0001232,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.001374,0.0,0.031709999999999995,0.002379,0.0,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,2.172,0.0,4.900000000000001e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.2178,0.0,0.03801,0.07289999999999999,0.0,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.1099,0.00729,0.0,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0531,0.0,0.02485,0.00020279999999999997,0.0,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.00135,0.0,0.000511,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0033,0.0,0.0005593,7.439999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.048,0.0,0.0011899999999999999,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.000711,0.0,5.81e-05,0.01443,0.0,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,1.251e-17,0.0,4.900000000000001e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.00345,0.0,0.00203,0.00492,0.0,0.0,0.0,0.0,0.0,0.01456
25,CG>GC,0.0,0.001107,0.0,3.57e-05,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.0038400000000000005,0.0,4.900000000000001e-17,0.01944,0.0,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,1.251e-17,0.0,4.900000000000001e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.00645,0.0,4.900000000000001e-17,8.94e-05,0.0,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.01668,0.0,0.0025269999999999997,0.006659999999999999,0.0,0.0,0.0,0.0,0.0,0.005592
30,CT>AA,0.0,0.00963,0.0,4.900000000000001e-17,1.3980000000000001,0.0,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,1.251e-17,0.0,4.900000000000001e-17,0.627,0.0,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.001761,0.0,0.002541,0.0801,0.0,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.004711000000000001,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.000402,0.0,0.0005053999999999999,0.01455,0.0,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,0.0002694,0.0,0.006482,0.00171,0.0,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.01014,0.0,4.900000000000001e-17,0.01002,0.0,0.0,0.0,0.0,0.0,0.3336
37,CT>TC,0.0,0.0001152,0.0,4.900000000000001e-17,0.000711,0.0,0.0,0.0,0.0,0.0,0.02392
38,CT>TG,0.0,0.00117,0.0,0.00021559999999999998,0.002622,0.0,0.0,0.0,0.0,0.0,0.01184
39,GC>AA,0.0,0.015239999999999998,0.0,2.296,0.00039900000000000005,0.0,0.0,0.0,0.0,0.0,0.008
40,GC>AG,0.0,0.000975,0.0,0.07909999999999999,0.007980000000000001,0.0,0.0,0.0,0.0,0.0,0.02632
41,GC>AT,0.0,0.002859,0.0,0.06468,0.00471,0.0,0.0,0.0,0.0,0.0,0.2176
42,GC>CA,0.0,0.0031799999999999997,0.0,0.08330000000000001,0.013739999999999999,0.0,0.0,0.0,0.0,0.0,0.016880000000000003
43,GC>CG,0.0,0.0002007,0.0,6.881e-06,0.000969,0.0,0.0,0.0,0.0,0.0,0.03232
44,GC>TA,0.0,0.002208,0.0,0.12390000000000001,0.0006660000000000001,0.0,0.0,0.0,0.0,0.0,0.0019440000000000002
45,TA>AT,0.0,0.00825,0.0,0.2128,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.01784
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.002723,2.3670000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.004672
47,TA>CT,0.0,0.0008399999999999999,0.0,0.061040000000000004,0.00681,0.0,0.0,0.0,0.0,0.0,0.027039999999999998
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0004914000000000001,0.0001566,0.0,0.0,0.0,0.0,0.0,0.008159999999999999
49,TA>GG,0.0,0.0002367,0.0,0.015539999999999998,0.00489,0.0,0.0,0.0,0.0,0.0,0.003
50,TA>GT,0.0,0.0039,0.0,0.05642,0.005730000000000001,0.0,0.0,0.0,0.0,0.0,0.02136
51,TC>AA,0.0,0.00435,0.0,2.653,0.1212,0.0,0.0,0.0,0.0,0.0,0.001736
52,TC>AG,0.0,0.0006000000000000001,0.0,0.01309,0.044700000000000004,0.0,0.0,0.0,0.0,0.0,0.3792
