,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.05796,0.0,0.05586,0.0,2.795,0.7626000000000001,0.0,0.02055
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0006944,0.0,0.003066,0.0,0.012649,0.06416999999999999,0.0,0.00291
2,AC>CT,0.0,0.00189,0.0,1.1647999999999997e-16,0.0,0.005039999999999999,0.0,4.134,0.8835000000000001,0.0,0.01134
3,AC>GA,0.0,0.003555,0.0,0.0616,0.0,0.18017999999999998,0.0,0.01508,0.7843,0.0,0.0066300000000000005
4,AC>GG,0.0,6.255e-17,0.0,9.813999999999998e-17,0.0,0.002184,0.0,0.01053,0.22103,0.0,0.033749999999999995
5,AC>GT,0.0,0.0042,0.0,1.5680000000000003e-07,0.0,0.002772,0.0,0.0019630000000000003,0.3751,0.0,0.08565
6,AC>TA,0.0,0.0222,0.0,0.017779999999999997,0.0,0.21209999999999998,0.0,0.16119999999999998,1.2772000000000001,0.0,0.00396
7,AC>TG,0.0,9.54e-05,0.0,0.0007434000000000001,0.0,0.009429,0.0,0.033409999999999995,0.5549,0.0,0.003585
8,AC>TT,0.0,0.0438,0.0,0.002254,0.0,0.06678,0.0,0.003484,1.3764,0.0,0.0423
9,AT>CA,0.0,0.000567,0.0,0.012824,0.0,0.002394,0.0,0.0003614,0.3937,0.0,0.14220000000000002
10,AT>CC,0.0,6.255e-17,0.0,9.800000000000001e-17,0.0,0.0013418999999999998,0.0,0.001859,0.05518000000000001,0.0,0.0285
11,AT>CG,0.0,6.255e-17,0.0,1.3244000000000001e-16,0.0,3.8219999999999997e-05,0.0,0.003458,2.8582000000000003e-16,0.0,0.000261
12,AT>GA,0.0,0.0025199999999999997,0.0,0.004536,0.0,0.034019999999999995,0.0,0.0021060000000000002,0.19747000000000003,0.0,0.168
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0002464,0.0,0.00036119999999999994,0.0,0.002938,0.05611000000000001,0.0,0.06269999999999999
14,AT>TA,0.0,0.00687,0.0,0.06341999999999999,0.0,0.046200000000000005,0.0,0.0040950000000000005,0.2852,0.0,0.0576
15,CC>AA,0.0,10.860000000000001,0.0,9.800000000000001e-17,0.0,1.7430000000000002e-16,0.0,0.4953,2.7962e-16,0.0,1.1025e-16
16,CC>AG,0.0,1.089,0.0,0.07602,0.0,1.2936,0.0,0.2015,0.8184,0.0,0.014580000000000001
17,CC>AT,0.0,1.5,0.0,0.2198,0.0,0.009198,0.0,0.3744,0.6045,0.0,0.5175000000000001
18,CC>GA,0.0,0.2655,0.0,0.0497,0.0,0.7454999999999999,0.0,0.010516999999999999,0.34099999999999997,0.0,0.014294999999999999
19,CC>GG,0.0,0.00675,0.0,0.001022,0.0,0.38010000000000005,0.0,0.0007280000000000001,0.09486,0.0,0.05175
20,CC>GT,0.0,0.0165,0.0,0.0011186,0.0,0.07224,0.0,0.002977,0.5549,0.0,1.0425
21,CC>TA,0.0,0.24,0.0,0.0023799999999999997,0.0,0.046619999999999995,0.0,0.009308,0.021297,0.0,0.882
22,CC>TG,0.0,0.003555,0.0,0.0001162,0.0,0.14427,0.0,0.05473,0.4805,0.0,0.48450000000000004
23,CC>TT,0.0,6.255e-17,0.0,9.800000000000001e-17,0.0,1.7430000000000002e-16,0.0,0.05693999999999999,2.7962e-16,0.0,4.98
24,CG>AT,0.0,0.01725,0.0,0.00406,0.0,0.15834,0.0,0.0041860000000000005,0.006789,0.0,0.0273
25,CG>GC,0.0,0.005535,0.0,7.14e-05,0.0,0.01239,0.0,1.469e-16,0.000372,0.0,0.00249
26,CG>GT,0.0,0.019200000000000002,0.0,9.800000000000001e-17,0.0,0.06762,0.0,0.015729999999999997,0.0030814000000000006,0.0,0.0177
27,CG>TA,0.0,6.255e-17,0.0,9.800000000000001e-17,0.0,1.7430000000000002e-16,0.0,0.006577999999999999,2.7962e-16,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.03225,0.0,9.800000000000001e-17,0.0,0.18711,0.0,0.011765000000000001,0.004123,0.0,0.010275
29,CG>TT,0.0,0.0834,0.0,0.0050539999999999995,0.0,0.39270000000000005,0.0,0.004277,0.0025699000000000004,0.0,0.010485
30,CT>AA,0.0,0.048150000000000005,0.0,9.800000000000001e-17,0.0,0.09408,0.0,0.2678,2.7962e-16,0.0,0.066
31,CT>AC,0.0,6.255e-17,0.0,9.800000000000001e-17,0.0,0.04095,0.0,0.182,2.7962e-16,0.0,0.035250000000000004
32,CT>AG,0.0,0.008804999999999999,0.0,0.005082,0.0,0.8295,0.0,0.2652,0.018042000000000002,0.0,0.00744
33,CT>GA,0.0,0.00027150000000000004,0.0,0.009422000000000002,0.0,0.15414,0.0,0.07241,0.08804,0.0,0.174
34,CT>GC,0.0,0.00201,0.0,0.0010107999999999998,0.0,0.03759,0.0,0.0030810000000000004,0.09641000000000001,0.0,0.09165
35,CT>GG,0.0,0.001347,0.0,0.012964,0.0,0.14300999999999997,0.0,0.003978,0.32239999999999996,0.0,0.0603
36,CT>TA,0.0,0.050699999999999995,0.0,9.800000000000001e-17,0.0,0.0018564000000000002,0.0,0.1417,2.7962e-16,0.0,0.6255000000000001
37,CT>TC,0.0,0.000576,0.0,9.800000000000001e-17,0.0,1.7430000000000002e-16,0.0,0.2314,0.0009299999999999999,0.0,0.04485
