,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.022814,0.0,0.23597999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0019336999999999998,0.0,0.0028271999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007686,0.0,4.742399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.014457000000000001,0.0,0.2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.5437000000000003e-16,0.0,3.9956999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.017079999999999998,0.0,6.384000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09028,0.0,0.07239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00038796,0.0,0.0030267000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.17812,0.0,0.009177000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0023057999999999998,0.0,0.052212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.5437000000000003e-16,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.5437000000000003e-16,0.0,5.3922e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010248,0.0,0.018468000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00035685,0.0,0.0010032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.027938,0.0,0.25820999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,44.16400000000001,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.428599999999999,0.0,0.30951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.1000000000000005,0.0,0.8948999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.0797,0.0,0.20235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02745,0.0,0.004161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0671,0.0,0.0045543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.976,0.0,0.009689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.014457000000000001,0.0,0.0004731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.5437000000000003e-16,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.07015,0.0,0.01653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.022508999999999998,0.0,0.0002907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.07808000000000001,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.5437000000000003e-16,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.13115,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.33916,0.0,0.020576999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.19581,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.5437000000000003e-16,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.035807,0.0,0.020690999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0011041000000000002,0.0,0.038361000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.008174,0.0,0.0041154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0054778,0.0,0.052781999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.20617999999999997,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0023423999999999997,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02379,0.0,0.0017555999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.30988,0.0,18.695999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.019825,0.0,0.6441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.058133,0.0,0.52668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.06466,0.0,0.6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0040809,0.0,5.6031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.044896,0.0,1.0089000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.16774999999999998,0.0,1.7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0011528999999999999,0.0,0.022173000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.017079999999999998,0.0,0.49704000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.005014200000000001,0.0,0.0040014000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0048129,0.0,0.12653999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0793,0.0,0.45942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.08845,0.0,21.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0122,0.0,0.10658999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.5437000000000003e-16,0.0,0.47936999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.041602,0.0,4.8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00023729,0.0,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.20435,0.0,0.00047196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.053985,0.0,2.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00060207,0.0,0.0005928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0052277,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.18056,0.0,0.43490999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01342,0.0,0.006725999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.26169,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.008784,0.0,0.045827999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0036234,0.0,0.00684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.18727,0.0,0.004679699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.08967,0.0,0.44744999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.016592,0.0,0.034428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.3904,0.0,0.0018410999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.26291000000000003,0.0,0.001026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.021045,0.0,3.762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.013115,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.5437000000000003e-16,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00018177999999999998,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0009272,0.0,4.1324999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0029219,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,9.394e-05,0.0,3.9900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
