,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.04554,0.0,0.0665,0.0,0.0,0.9594,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0005456,0.0,0.00365,0.0,0.0,0.08073,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,9.151999999999998e-17,0.0,0.005999999999999999,0.0,0.0,1.1115,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.048400000000000006,0.0,0.21449999999999997,0.0,0.0,0.9867,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,7.710999999999998e-17,0.0,0.0026000000000000003,0.0,0.0,0.27807,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,1.2320000000000002e-07,0.0,0.0033000000000000004,0.0,0.0,0.4719,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.013969999999999998,0.0,0.2525,0.0,0.0,1.6068,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0005841,0.0,0.011225,0.0,0.0,0.6980999999999999,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.001771,0.0,0.0795,0.0,0.0,1.7316,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.010076,0.0,0.0028499999999999997,0.0,0.0,0.49529999999999996,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,7.700000000000002e-17,0.0,0.0015975,0.0,0.0,0.06942000000000001,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,1.0406000000000001e-16,0.0,4.55e-05,0.0,0.0,3.5958e-16,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.0035640000000000003,0.0,0.040499999999999994,0.0,0.0,0.24843000000000004,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.00019360000000000002,0.0,0.00042999999999999994,0.0,0.0,0.07059000000000001,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.04982999999999999,0.0,0.055,0.0,0.0,0.3588,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,7.700000000000002e-17,0.0,2.0750000000000002e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.05973,0.0,1.54,0.0,0.0,1.0296,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.1727,0.0,0.01095,0.0,0.0,0.7605,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.03905,0.0,0.8875,0.0,0.0,0.429,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.000803,0.0,0.4525,0.0,0.0,0.11934,0.0,0.0
20,CC>GT,0.0,0.0176,0.0,0.0008789000000000001,0.0,0.086,0.0,0.0,0.6980999999999999,0.0,0.0
21,CC>TA,0.0,0.256,0.0,0.00187,0.0,0.055499999999999994,0.0,0.0,0.026793,0.0,0.0
22,CC>TG,0.0,0.0037920000000000002,0.0,9.13e-05,0.0,0.17175,0.0,0.0,0.6045,0.0,0.0
23,CC>TT,0.0,6.672e-17,0.0,7.700000000000002e-17,0.0,2.0750000000000002e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.0184,0.0,0.00319,0.0,0.18850000000000003,0.0,0.0,0.008541,0.0,0.0
25,CG>GC,0.0,0.0059039999999999995,0.0,5.61e-05,0.0,0.014750000000000001,0.0,0.0,0.000468,0.0,0.0
26,CG>GT,0.0,0.02048,0.0,7.700000000000002e-17,0.0,0.0805,0.0,0.0,0.003876600000000001,0.0,0.0
27,CG>TA,0.0,6.672e-17,0.0,7.700000000000002e-17,0.0,2.0750000000000002e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.0344,0.0,7.700000000000002e-17,0.0,0.22274999999999998,0.0,0.0,0.005187000000000001,0.0,0.0
29,CG>TT,0.0,0.08896,0.0,0.003971,0.0,0.4675,0.0,0.0,0.0032331000000000005,0.0,0.0
30,CT>AA,0.0,0.05136,0.0,7.700000000000002e-17,0.0,0.11199999999999999,0.0,0.0,3.5177999999999997e-16,0.0,0.0
31,CT>AC,0.0,6.672e-17,0.0,7.700000000000002e-17,0.0,0.048749999999999995,0.0,0.0,3.5177999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.009392,0.0,0.003993,0.0,0.9875,0.0,0.0,0.022698000000000003,0.0,0.0
33,CT>GA,0.0,0.00028960000000000005,0.0,0.007403000000000001,0.0,0.1835,0.0,0.0,0.11075999999999998,0.0,0.0
34,CT>GC,0.0,0.002144,0.0,0.0007941999999999999,0.0,0.04475,0.0,0.0,0.12129000000000001,0.0,0.0
35,CT>GG,0.0,0.0014368,0.0,0.010185999999999999,0.0,0.17024999999999998,0.0,0.0,0.40559999999999996,0.0,0.0
36,CT>TA,0.0,0.054079999999999996,0.0,7.700000000000002e-17,0.0,0.00221,0.0,0.0,3.5177999999999997e-16,0.0,0.0
37,CT>TC,0.0,0.0006144,0.0,7.700000000000002e-17,0.0,2.0750000000000002e-16,0.0,0.0,0.0011699999999999998,0.0,0.0
38,CT>TG,0.0,0.00624,0.0,0.00033879999999999994,0.0,0.27999999999999997,0.0,0.0,3.6894000000000004e-16,0.0,0.0
39,GC>AA,0.0,0.08127999999999999,0.0,3.6079999999999997,0.0,2.0750000000000002e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
