,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.0,0.04815,0.0
1,AC>CG,0.0,0.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,8.85e-05,0.0
2,AC>CT,0.0,0.0,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0675,0.0
3,AC>GA,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.02675,0.0
4,AC>GG,0.0,0.0,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.0,0.0029500000000000004,0.0
5,AC>GT,0.0,0.0,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0,0.1435,0.0
6,AC>TA,0.0,0.0,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0005250000000000001,0.0
7,AC>TG,0.0,0.0,0.0,0.0002655,0.0,0.0,0.0,0.0,0.0,3.8299999999999996e-05,0.0
8,AC>TT,0.0,0.0,0.0,0.000805,0.0,0.0,0.0,0.0,0.0,0.0035499999999999993,0.0
9,AT>CA,0.0,0.0,0.0,0.00458,0.0,0.0,0.0,0.0,0.0,0.01765,0.0
10,AT>CC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0058,0.0
11,AT>CG,0.0,0.0,0.0,4.73e-17,0.0,0.0,0.0,0.0,0.0,0.01295,0.0
12,AT>GA,0.0,0.0,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.0,0.000403,0.0
13,AT>GC,0.0,0.0,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.020399999999999998,0.0
14,AT>TA,0.0,0.0,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.0,0.01465,0.0
15,CC>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0685,0.0
16,CC>AG,0.0,0.0,0.0,0.02715,0.0,0.0,0.0,0.0,0.0,0.0003565,0.0
17,CC>AT,0.0,0.0,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.0,0.052500000000000005,0.0
18,CC>GA,0.0,0.0,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.0,0.01695,0.0
19,CC>GG,0.0,0.0,0.0,0.000365,0.0,0.0,0.0,0.0,0.0,3.705e-17,0.0
20,CC>GT,0.0,0.0,0.0,0.0003995,0.0,0.0,0.0,0.0,0.0,0.0054,0.0
21,CC>TA,0.0,0.0,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.11950000000000001,0.0
