,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.00828,0.0,0.0,0.0,0.0,0.0,0.0,0.031509999999999996
1,AC>CG,0.0,0.0001585,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004462
2,AC>CT,0.0,0.00063,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.017387999999999997
3,AC>GA,0.0,0.001185,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.010166
4,AC>GG,0.0,2.0850000000000002e-17,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05175
5,AC>GT,0.0,0.0013999999999999998,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.13133
6,AC>TA,0.0,0.0074,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.006072
7,AC>TG,0.0,3.18e-05,0.0,0.0001062,0.0,0.0,0.0,0.0,0.0,0.0,0.005497
8,AC>TT,0.0,0.014599999999999998,0.0,0.000322,0.0,0.0,0.0,0.0,0.0,0.0,0.06486
9,AT>CA,0.0,0.00018899999999999999,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.21804
10,AT>CC,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0437
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.892e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00040019999999999997
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.2576
13,AT>GC,0.0,2.925e-05,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.09613999999999999
14,AT>TA,0.0,0.00229,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08832
15,CC>AA,0.0,3.6200000000000006,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6905e-16
16,CC>AG,0.0,0.363,0.0,0.01086,0.0,0.0,0.0,0.0,0.0,0.0,0.022356
17,CC>AT,0.0,0.5,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.7935000000000001
18,CC>GA,0.0,0.0885,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.021918999999999998
19,CC>GG,0.0,0.00225,0.0,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,0.07935
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0001598,0.0,0.0,0.0,0.0,0.0,0.0,1.5985
21,CC>TA,0.0,0.08,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.3524
22,CC>TG,0.0,0.001185,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7429
23,CC>TT,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.636
24,CG>AT,0.0,0.00575,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.04186
25,CG>GC,0.0,0.0018449999999999999,0.0,1.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0038179999999999998
26,CG>GT,0.0,0.0064,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02714
27,CG>TA,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6974000000000002e-16
28,CG>TC,0.0,0.01075,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.015754999999999998
29,CG>TT,0.0,0.0278,0.0,0.000722,0.0,0.0,0.0,0.0,0.0,0.0,0.016077
30,CT>AA,0.0,0.016050000000000002,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.10120000000000001
31,CT>AC,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05405
32,CT>AG,0.0,0.0029349999999999997,0.0,0.000726,0.0,0.0,0.0,0.0,0.0,0.0,0.011408
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0013460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2668
34,CT>GC,0.0,0.00067,0.0,0.00014439999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.14053
35,CT>GG,0.0,0.000449,0.0,0.001852,0.0,0.0,0.0,0.0,0.0,0.0,0.09246
36,CT>TA,0.0,0.0169,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9591000000000001
37,CT>TC,0.0,0.000192,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.06877
38,CT>TG,0.0,0.00195,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03404
39,GC>AA,0.0,0.0254,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.023
