,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.02926,0.0,0.0,0.0,0.0,0.06576
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.001606,0.0,0.0,0.0,0.0,0.009312
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.00264,0.0,0.0,0.0,0.0,0.036288
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.09437999999999999,0.0,0.0,0.0,0.0,0.021216
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.001144,0.0,0.0,0.0,0.0,0.10799999999999998
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0014520000000000002,0.0,0.0,0.0,0.0,0.27408
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.11109999999999999,0.0,0.0,0.0,0.0,0.012672000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.004939,0.0,0.0,0.0,0.0,0.011472
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.034980000000000004,0.0,0.0,0.0,0.0,0.13536
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.001254,0.0,0.0,0.0,0.0,0.45504
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0007028999999999999,0.0,0.0,0.0,0.0,0.0912
11,AT>CG,0.0,0.0,0.0,0.0,0.0,2.0019999999999998e-05,0.0,0.0,0.0,0.0,0.0008351999999999999
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.01782,0.0,0.0,0.0,0.0,0.5376
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0001892,0.0,0.0,0.0,0.0,0.20063999999999999
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.024200000000000003,0.0,0.0,0.0,0.0,0.18431999999999998
15,CC>AA,0.0,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,3.5280000000000003e-16
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.6776,0.0,0.0,0.0,0.0,0.046656
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.004817999999999999,0.0,0.0,0.0,0.0,1.6560000000000001
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.39049999999999996,0.0,0.0,0.0,0.0,0.045744
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.19910000000000003,0.0,0.0,0.0,0.0,0.1656
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.03784,0.0,0.0,0.0,0.0,3.3360000000000003
