,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.02898,0.0,0.01064,0.6885,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0003472,0.0,0.000584,0.09375,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,5.823999999999999e-17,0.0,0.0009599999999999999,0.204,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.0308,0.0,0.034319999999999996,0.14595,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,4.906999999999999e-17,0.0,0.00041600000000000003,0.038099999999999995,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,7.840000000000001e-08,0.0,0.000528,0.06749999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.008889999999999999,0.0,0.0404,0.08130000000000001,0.0,0.0,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.00037170000000000004,0.0,0.001796,0.014969999999999999,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.001127,0.0,0.01272,0.0177,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.006412,0.0,0.00045599999999999997,0.1665,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,4.900000000000001e-17,0.0,0.0002556,0.0939,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,6.622000000000001e-17,0.0,7.28e-06,0.016649999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.002268,0.0,0.00648,0.216,0.0,0.0,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.0001232,0.0,6.879999999999999e-05,0.13935000000000003,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.031709999999999995,0.0,0.0088,0.51,0.0,0.0,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,4.900000000000001e-17,0.0,3.32e-17,1.356e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.03801,0.0,0.2464,0.001245,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.1099,0.0,0.0017519999999999999,0.01278,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.02485,0.0,0.142,0.00453,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.000511,0.0,0.0724,0.030750000000000003,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0005593,0.0,0.01376,0.0024449999999999997,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0011899999999999999,0.0,0.008879999999999999,1.356e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,5.81e-05,0.0,0.02748,0.0035399999999999997,0.0,0.0,0.0,0.0
