,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.062099999999999995,0.0,0.05054,0.0,0.0,0.5904,0.0,0.0
1,AC>CG,0.0,0.0006657,0.0,0.000744,0.0,0.002774,0.0,0.0,0.049679999999999995,0.0,0.0
2,AC>CT,0.0,0.002646,0.0,1.2479999999999998e-16,0.0,0.00456,0.0,0.0,0.684,0.0,0.0
3,AC>GA,0.0,0.0049770000000000005,0.0,0.066,0.0,0.16301999999999997,0.0,0.0,0.6072,0.0,0.0
4,AC>GG,0.0,8.757e-17,0.0,1.0514999999999998e-16,0.0,0.0019760000000000003,0.0,0.0,0.17112,0.0,0.0
5,AC>GT,0.0,0.00588,0.0,1.6800000000000002e-07,0.0,0.0025080000000000002,0.0,0.0,0.2904,0.0,0.0
6,AC>TA,0.0,0.03108,0.0,0.019049999999999997,0.0,0.1919,0.0,0.0,0.9888,0.0,0.0
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0007965,0.0,0.008531,0.0,0.0,0.4296,0.0,0.0
8,AC>TT,0.0,0.06132,0.0,0.002415,0.0,0.06042,0.0,0.0,1.0656,0.0,0.0
9,AT>CA,0.0,0.0007937999999999999,0.0,0.01374,0.0,0.002166,0.0,0.0,0.30479999999999996,0.0,0.0
10,AT>CC,0.0,8.757e-17,0.0,1.0500000000000002e-16,0.0,0.0012140999999999999,0.0,0.0,0.04272,0.0,0.0
11,AT>CG,0.0,8.757e-17,0.0,1.419e-16,0.0,3.458e-05,0.0,0.0,2.2128000000000002e-16,0.0,0.0
12,AT>GA,0.0,0.003528,0.0,0.004860000000000001,0.0,0.03078,0.0,0.0,0.15288000000000002,0.0,0.0
13,AT>GC,0.0,0.00012285,0.0,0.000264,0.0,0.0003268,0.0,0.0,0.043440000000000006,0.0,0.0
14,AT>TA,0.0,0.009618,0.0,0.06794999999999998,0.0,0.041800000000000004,0.0,0.0,0.2208,0.0,0.0
15,CC>AA,0.0,15.204000000000002,0.0,1.0500000000000002e-16,0.0,1.577e-16,0.0,0.0,2.1648e-16,0.0,0.0
16,CC>AG,0.0,1.5246,0.0,0.08145,0.0,1.1704,0.0,0.0,0.6335999999999999,0.0,0.0
17,CC>AT,0.0,2.1,0.0,0.2355,0.0,0.008322,0.0,0.0,0.46799999999999997,0.0,0.0
18,CC>GA,0.0,0.37170000000000003,0.0,0.053250000000000006,0.0,0.6745,0.0,0.0,0.264,0.0,0.0
19,CC>GG,0.0,0.00945,0.0,0.001095,0.0,0.34390000000000004,0.0,0.0,0.07344,0.0,0.0
20,CC>GT,0.0,0.023100000000000002,0.0,0.0011985000000000001,0.0,0.06536,0.0,0.0,0.4296,0.0,0.0
21,CC>TA,0.0,0.336,0.0,0.0025499999999999997,0.0,0.042179999999999995,0.0,0.0,0.016488,0.0,0.0
22,CC>TG,0.0,0.0049770000000000005,0.0,0.0001245,0.0,0.13053,0.0,0.0,0.372,0.0,0.0
23,CC>TT,0.0,8.757e-17,0.0,1.0500000000000002e-16,0.0,1.577e-16,0.0,0.0,2.1648e-16,0.0,0.0
24,CG>AT,0.0,0.024149999999999998,0.0,0.00435,0.0,0.14326000000000003,0.0,0.0,0.005255999999999999,0.0,0.0
25,CG>GC,0.0,0.007748999999999999,0.0,7.65e-05,0.0,0.011210000000000001,0.0,0.0,0.000288,0.0,0.0
26,CG>GT,0.0,0.02688,0.0,1.0500000000000002e-16,0.0,0.061180000000000005,0.0,0.0,0.0023856000000000003,0.0,0.0
27,CG>TA,0.0,8.757e-17,0.0,1.0500000000000002e-16,0.0,1.577e-16,0.0,0.0,2.1648e-16,0.0,0.0
28,CG>TC,0.0,0.04515,0.0,1.0500000000000002e-16,0.0,0.16929,0.0,0.0,0.0031920000000000004,0.0,0.0
29,CG>TT,0.0,0.11676,0.0,0.005415,0.0,0.3553,0.0,0.0,0.0019896000000000002,0.0,0.0
30,CT>AA,0.0,0.06741,0.0,1.0500000000000002e-16,0.0,0.08511999999999999,0.0,0.0,2.1648e-16,0.0,0.0
31,CT>AC,0.0,8.757e-17,0.0,1.0500000000000002e-16,0.0,0.03705,0.0,0.0,2.1648e-16,0.0,0.0
32,CT>AG,0.0,0.012327,0.0,0.005445,0.0,0.7505000000000001,0.0,0.0,0.013968000000000001,0.0,0.0
33,CT>GA,0.0,0.0003801000000000001,0.0,0.010095000000000002,0.0,0.13946,0.0,0.0,0.06816,0.0,0.0
34,CT>GC,0.0,0.002814,0.0,0.001083,0.0,0.03401,0.0,0.0,0.07464000000000001,0.0,0.0
35,CT>GG,0.0,0.0018858,0.0,0.01389,0.0,0.12938999999999998,0.0,0.0,0.2496,0.0,0.0
36,CT>TA,0.0,0.07098,0.0,1.0500000000000002e-16,0.0,0.0016796,0.0,0.0,2.1648e-16,0.0,0.0
37,CT>TC,0.0,0.0008064,0.0,1.0500000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0007199999999999999,0.0,0.0
38,CT>TG,0.0,0.00819,0.0,0.00046199999999999995,0.0,0.2128,0.0,0.0,2.2704000000000004e-16,0.0,0.0
39,GC>AA,0.0,0.10667999999999998,0.0,4.919999999999999,0.0,1.577e-16,0.0,0.0,2.1648e-16,0.0,0.0
40,GC>AG,0.0,0.0068249999999999995,0.0,0.16949999999999998,0.0,0.06954,0.0,0.0,2.976,0.0,0.0
41,GC>AT,0.0,0.020013,0.0,0.1386,0.0,0.03572,0.0,0.0,3.024,0.0,0.0
42,GC>CA,0.0,0.02226,0.0,0.17850000000000002,0.0,0.16511,0.0,0.0,0.6576,0.0,0.0
43,GC>CG,0.0,0.0014049,0.0,1.4744999999999999e-05,0.0,1.7176e-16,0.0,0.0,0.06,0.0,0.0
44,GC>TA,0.0,0.015456,0.0,0.2655,0.0,0.015750999999999998,0.0,0.0,0.336,0.0,0.0
45,TA>AT,0.0,0.057749999999999996,0.0,0.456,0.0,0.16283,0.0,0.0,0.372,0.0,0.0
46,TA>CG,0.0,0.00039689999999999994,0.0,0.005835,0.0,0.004921,0.0,0.0,0.0324,0.0,0.0
47,TA>CT,0.0,0.00588,0.0,0.1308,0.0,0.4959,0.0,0.0,0.3408,0.0,0.0
48,TA>GC,0.0,0.0017262000000000002,0.0,0.0010530000000000001,0.0,0.0050160000000000005,0.0,0.0,0.013895999999999999,0.0,0.0
