,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2054,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.0,0.0,0.0,0.10142999999999999,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,1.3965,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2397,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.34937,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.5929,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,2.0188,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8771,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,2.1756,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0,0.0,0.0,0.6223,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.08722,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.5178e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.31213,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08869,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.4508,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.4198e-16,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,1.2936,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9555,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.5389999999999999,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.14994000000000002,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.8771,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.033663,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7595,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.4198e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.010731,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.000588,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.004870600000000001,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.4198e-16,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.006517,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0,0.0,0.0,0.004062100000000001,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.0,0.0,0.0,4.4198e-16,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.4198e-16,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.0,0.0,0.0,0.028518,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.13915999999999998,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.15239000000000003,0.0,0.0
