,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.13662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0016367999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,2.7455999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,2.3132999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,3.6960000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.041909999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0017523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.005313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.030228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,3.1218000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.010692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.0005808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.14948999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.17919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.002409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0002739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.00957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,0.0001683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.03655,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.0,0.011913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.05457,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.009979,0.0,0.011979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00030770000000000005,0.0,0.022209000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002278,0.0,0.0023826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0015266,0.0,0.030558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.05746,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0006527999999999999,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00663,0.0,0.0010164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.08635999999999999,0.0,10.823999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0055249999999999995,0.0,0.37289999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.016201,0.0,0.30492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.018019999999999998,0.0,0.39270000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0011373,0.0,3.2439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.012512,0.0,0.5841000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.04675,0.0,1.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00032129999999999995,0.0,0.012837000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0047599999999999995,0.0,0.28776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0013974,0.0,0.0023166000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0013413000000000001,0.0,0.07325999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.022099999999999998,0.0,0.26598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.02465,0.0,12.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0034000000000000002,0.0,0.061709999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,7.089e-17,0.0,0.27752999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.011594,0.0,2.7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,6.613e-05,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.05695,0.0,0.00027324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.015045,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00016779000000000002,0.0,0.0003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0014569,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.05032,0.0,0.25179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0037400000000000003,0.0,0.003894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.07293,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.002448,0.0,0.026531999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0010098,0.0,0.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.05219,0.0,0.0027092999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.02499,0.0,0.25905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.004624,0.0,0.019932000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.10880000000000001,0.0,0.0010658999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.07327,0.0,0.000594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.005865,0.0,2.178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.003655,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
