,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00959
1,AC>CG,0.0,6.34e-05,0.0,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.001358
2,AC>CT,0.0,0.000252,0.0,4.9919999999999993e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.005292
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.003094
4,AC>GG,0.0,8.34e-18,0.0,4.2059999999999993e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01575
5,AC>GT,0.0,0.00056,0.0,6.72e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.03997
6,AC>TA,0.0,0.00296,0.0,0.007619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0018480000000000003
7,AC>TG,0.0,1.272e-05,0.0,0.00031860000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.001673
8,AC>TT,0.0,0.00584,0.0,0.0009660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01974
9,AT>CA,0.0,7.56e-05,0.0,0.005496,0.0,0.0,0.0,0.0,0.0,0.0,0.06636
10,AT>CC,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0133
11,AT>CG,0.0,8.34e-18,0.0,5.676000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000336,0.0,0.001944,0.0,0.0,0.0,0.0,0.0,0.0,0.0784
13,AT>GC,0.0,1.17e-05,0.0,0.0001056,0.0,0.0,0.0,0.0,0.0,0.0,0.029259999999999998
14,AT>TA,0.0,0.000916,0.0,0.027179999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.026879999999999998
15,CC>AA,0.0,1.4480000000000002,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.145e-17
16,CC>AG,0.0,0.1452,0.0,0.03258,0.0,0.0,0.0,0.0,0.0,0.0,0.006804000000000001
17,CC>AT,0.0,0.2,0.0,0.09419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.24150000000000002
18,CC>GA,0.0,0.0354,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.006671
19,CC>GG,0.0,0.0009,0.0,0.000438,0.0,0.0,0.0,0.0,0.0,0.0,0.024149999999999998
20,CC>GT,0.0,0.0022,0.0,0.00047940000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.48650000000000004
21,CC>TA,0.0,0.032,0.0,0.0010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.41159999999999997
22,CC>TG,0.0,0.00047400000000000003,0.0,4.9800000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.22610000000000002
23,CC>TT,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.3240000000000003
24,CG>AT,0.0,0.0023,0.0,0.00174,0.0,0.0,0.0,0.0,0.0,0.0,0.01274
25,CG>GC,0.0,0.0007379999999999999,0.0,3.06e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001162
26,CG>GT,0.0,0.00256,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00826
27,CG>TA,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0043,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.004795
29,CG>TT,0.0,0.01112,0.0,0.002166,0.0,0.0,0.0,0.0,0.0,0.0,0.004893
30,CT>AA,0.0,0.00642,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0308
31,CT>AC,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01645
32,CT>AG,0.0,0.001174,0.0,0.002178,0.0,0.0,0.0,0.0,0.0,0.0,0.0034720000000000003
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.004038000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0812
34,CT>GC,0.0,0.000268,0.0,0.00043319999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.04277
35,CT>GG,0.0,0.0001796,0.0,0.005556,0.0,0.0,0.0,0.0,0.0,0.0,0.028140000000000002
36,CT>TA,0.0,0.0067599999999999995,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2919
37,CT>TC,0.0,7.68e-05,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02093
38,CT>TG,0.0,0.00078,0.0,0.0001848,0.0,0.0,0.0,0.0,0.0,0.0,0.01036
39,GC>AA,0.0,0.010159999999999999,0.0,1.9679999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.007
40,GC>AG,0.0,0.00065,0.0,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.02303
41,GC>AT,0.0,0.001906,0.0,0.05544,0.0,0.0,0.0,0.0,0.0,0.0,0.19039999999999999
42,GC>CA,0.0,0.00212,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.014770000000000002
43,GC>CG,0.0,0.0001338,0.0,5.898e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02828
44,GC>TA,0.0,0.001472,0.0,0.1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0017010000000000003
45,TA>AT,0.0,0.0055,0.0,0.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.015610000000000002
46,TA>CG,0.0,3.78e-05,0.0,0.002334,0.0,0.0,0.0,0.0,0.0,0.0,0.004088
47,TA>CT,0.0,0.00056,0.0,0.052320000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.023659999999999997
48,TA>GC,0.0,0.0001644,0.0,0.00042120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.007139999999999999
49,TA>GG,0.0,0.00015780000000000001,0.0,0.013319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.002625
50,TA>GT,0.0,0.0026,0.0,0.04836,0.0,0.0,0.0,0.0,0.0,0.0,0.018690000000000002
51,TC>AA,0.0,0.0029,0.0,2.274,0.0,0.0,0.0,0.0,0.0,0.0,0.001519
52,TC>AG,0.0,0.0004,0.0,0.011219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3318
53,TC>AT,0.0,8.34e-18,0.0,0.05045999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5922
54,TC>CA,0.0,0.001364,0.0,0.5075999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0019739999999999996
55,TC>CG,0.0,7.78e-06,0.0,0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02268
56,TC>CT,0.0,0.0067,0.0,4.968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1407
57,TC>GA,0.0,0.0017699999999999999,0.0,0.2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0016450000000000002
58,TC>GG,0.0,1.974e-05,0.0,6.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.051309999999999995
59,TC>GT,0.0,0.0001714,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1064
60,TG>AA,0.0,0.00592,0.0,0.04578,0.0,0.0,0.0,0.0,0.0,0.0,0.05481
61,TG>AC,0.0,0.00044,0.0,0.000708,0.0,0.0,0.0,0.0,0.0,0.0,0.006062
62,TG>AT,0.0,0.008579999999999999,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.07350000000000001
63,TG>CA,0.0,0.000288,0.0,0.004823999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3927
64,TG>CC,0.0,0.0001188,0.0,0.0007199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02191
65,TG>CT,0.0,0.00614,0.0,0.0004925999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03906
66,TG>GA,0.0,0.00294,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.05117
67,TG>GC,0.0,0.000544,0.0,0.0036240000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.04284
68,TG>GT,0.0,0.0128,0.0,0.00019379999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.03668
69,TT>AA,0.0,0.008620000000000001,0.0,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,0.03339
70,TT>AC,0.0,0.0006900000000000001,0.0,3.96e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007280000000000001
71,TT>AG,0.0,0.00043,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.008889999999999999
72,TT>CA,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01414
73,TT>CC,0.0,5.96e-06,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.028
74,TT>CG,0.0,3.04e-05,0.0,4.349999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.972e-17
75,TT>GA,0.0,9.58e-05,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.004949
76,TT>GC,0.0,3.08e-06,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0459999999999995e-05
77,TT>GG,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.138000000000001e-17
