,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5412,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0,0.0,0.0,0.0,0.0,0.04554,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.627,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5566,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.15686,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,0.0,0.0,0.0,0.0,0.0,0.2662,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.9064,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3938,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.0,0.0,0.0,0.0,0.0,0.9768,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.0,0.0,0.0,0.0,0.0,0.2794,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03916,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0284e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.0,0.0,0.0,0.0,0.0,0.14014000000000001,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03982,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.0,0.0,0.0,0.0,0.0,0.2024,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.5808,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.06732,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.3938,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.015114,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.34099999999999997,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.004817999999999999,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000264,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,0.0,0.0,0.0,0.0,0.0,0.0021868000000000005,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.002926,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.0,0.0,0.0,0.0,0.0,0.0018238000000000002,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.0,0.0,0.0,0.0,0.0,0.012804000000000001,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.062479999999999994,0.0,0.0
