,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.024839999999999997,0.0,0.01862,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,0.0001268,0.0,0.00029759999999999997,0.0,0.001022,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.000504,0.0,4.9919999999999993e-17,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0264,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,1.668e-17,0.0,4.2059999999999993e-17,0.0,0.000728,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.00112,0.0,6.72e-08,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.00592,0.0,0.007619999999999999,0.0,0.0707,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,2.544e-05,0.0,0.00031860000000000005,0.0,0.003143,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.01168,0.0,0.0009660000000000001,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.0001512,0.0,0.005496,0.0,0.000798,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,1.668e-17,0.0,5.676000000000001e-17,0.0,1.274e-05,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000672,0.0,0.001944,0.0,0.01134,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,2.34e-05,0.0,0.0001056,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.001832,0.0,0.027179999999999996,0.0,0.0154,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,2.8960000000000004,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.2904,0.0,0.03258,0.0,0.4312,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.4,0.0,0.09419999999999999,0.0,0.0030659999999999997,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0708,0.0,0.0213,0.0,0.24849999999999997,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.0018,0.0,0.000438,0.0,0.1267,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0044,0.0,0.00047940000000000005,0.0,0.02408,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.064,0.0,0.0010199999999999999,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.0009480000000000001,0.0,4.9800000000000004e-05,0.0,0.04809,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.0046,0.0,0.00174,0.0,0.05278000000000001,0.0,0.0,0.0,0.0,0.01456
25,CG>GC,0.0,0.0014759999999999999,0.0,3.06e-05,0.0,0.00413,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.00512,0.0,4.2000000000000005e-17,0.0,0.02254,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0086,0.0,4.2000000000000005e-17,0.0,0.062369999999999995,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.02224,0.0,0.002166,0.0,0.13090000000000002,0.0,0.0,0.0,0.0,0.005592
30,CT>AA,0.0,0.01284,0.0,4.2000000000000005e-17,0.0,0.03136,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.013649999999999999,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.002348,0.0,0.002178,0.0,0.2765,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.004038000000000001,0.0,0.05138,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.000536,0.0,0.00043319999999999996,0.0,0.01253,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,0.0003592,0.0,0.005556,0.0,0.04767,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.013519999999999999,0.0,4.2000000000000005e-17,0.0,0.0006188000000000001,0.0,0.0,0.0,0.0,0.3336
37,CT>TC,0.0,0.0001536,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.02392
38,CT>TG,0.0,0.00156,0.0,0.0001848,0.0,0.0784,0.0,0.0,0.0,0.0,0.01184
39,GC>AA,0.0,0.020319999999999998,0.0,1.9679999999999997,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.008
40,GC>AG,0.0,0.0013,0.0,0.0678,0.0,0.02562,0.0,0.0,0.0,0.0,0.02632
41,GC>AT,0.0,0.003812,0.0,0.05544,0.0,0.013160000000000002,0.0,0.0,0.0,0.0,0.2176
42,GC>CA,0.0,0.00424,0.0,0.0714,0.0,0.060829999999999995,0.0,0.0,0.0,0.0,0.016880000000000003
43,GC>CG,0.0,0.0002676,0.0,5.898e-06,0.0,6.328e-17,0.0,0.0,0.0,0.0,0.03232
44,GC>TA,0.0,0.002944,0.0,0.1062,0.0,0.005802999999999999,0.0,0.0,0.0,0.0,0.0019440000000000002
45,TA>AT,0.0,0.011,0.0,0.1824,0.0,0.059989999999999995,0.0,0.0,0.0,0.0,0.01784
46,TA>CG,0.0,7.56e-05,0.0,0.002334,0.0,0.001813,0.0,0.0,0.0,0.0,0.004672
47,TA>CT,0.0,0.00112,0.0,0.052320000000000005,0.0,0.1827,0.0,0.0,0.0,0.0,0.027039999999999998
48,TA>GC,0.0,0.0003288,0.0,0.00042120000000000005,0.0,0.0018480000000000003,0.0,0.0,0.0,0.0,0.008159999999999999
49,TA>GG,0.0,0.00031560000000000003,0.0,0.013319999999999999,0.0,0.001526,0.0,0.0,0.0,0.0,0.003
50,TA>GT,0.0,0.0052,0.0,0.04836,0.0,0.0004375,0.0,0.0,0.0,0.0,0.02136
51,TC>AA,0.0,0.0058,0.0,2.274,0.0,0.3206,0.0,0.0,0.0,0.0,0.001736
52,TC>AG,0.0,0.0008,0.0,0.011219999999999999,0.0,0.05796,0.0,0.0,0.0,0.0,0.3792
53,TC>AT,0.0,1.668e-17,0.0,0.05045999999999999,0.0,0.004158,0.0,0.0,0.0,0.0,0.6768
54,TC>CA,0.0,0.002728,0.0,0.5075999999999999,0.0,0.08259999999999999,0.0,0.0,0.0,0.0,0.0022559999999999998
55,TC>CG,0.0,1.556e-05,0.0,0.0024000000000000002,0.0,0.006033999999999999,0.0,0.0,0.0,0.0,0.02592
56,TC>CT,0.0,0.0134,0.0,4.968e-05,0.0,0.06573000000000001,0.0,0.0,0.0,0.0,0.1608
57,TC>GA,0.0,0.0035399999999999997,0.0,0.2184,0.0,0.05138,0.0,0.0,0.0,0.0,0.0018800000000000002
58,TC>GG,0.0,3.948e-05,0.0,6.24e-05,0.0,0.01057,0.0,0.0,0.0,0.0,0.05864
59,TC>GT,0.0,0.0003428,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.1216
60,TG>AA,0.0,0.01184,0.0,0.04578,0.0,0.1785,0.0,0.0,0.0,0.0,0.06264
61,TG>AC,0.0,0.00088,0.0,0.000708,0.0,0.0707,0.0,0.0,0.0,0.0,0.006928
62,TG>AT,0.0,0.017159999999999998,0.0,4.2000000000000005e-17,0.0,1.547,0.0,0.0,0.0,0.0,0.084
63,TG>CA,0.0,0.000576,0.0,0.004823999999999999,0.0,0.07980000000000001,0.0,0.0,0.0,0.0,0.4488
64,TG>CC,0.0,0.0002376,0.0,0.0007199999999999999,0.0,0.05523000000000001,0.0,0.0,0.0,0.0,0.02504
65,TG>CT,0.0,0.01228,0.0,0.0004925999999999999,0.0,1.9250000000000003,0.0,0.0,0.0,0.0,0.04464
66,TG>GA,0.0,0.00588,0.0,0.047099999999999996,0.0,0.05208,0.0,0.0,0.0,0.0,0.05848
67,TG>GC,0.0,0.001088,0.0,0.0036240000000000005,0.0,0.0392,0.0,0.0,0.0,0.0,0.048960000000000004
68,TG>GT,0.0,0.0256,0.0,0.00019379999999999994,0.0,0.1918,0.0,0.0,0.0,0.0,0.04192
69,TT>AA,0.0,0.017240000000000002,0.0,0.000108,0.0,0.001351,0.0,0.0,0.0,0.0,0.03816
70,TT>AC,0.0,0.0013800000000000002,0.0,3.96e-06,0.0,0.000896,0.0,0.0,0.0,0.0,0.008320000000000001
71,TT>AG,0.0,0.00086,0.0,4.2000000000000005e-17,0.0,0.014839999999999999,0.0,0.0,0.0,0.0,0.010159999999999999
72,TT>CA,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.01616
73,TT>CC,0.0,1.192e-05,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.032
74,TT>CG,0.0,6.08e-05,0.0,4.349999999999999e-17,0.0,7.84e-05,0.0,0.0,0.0,0.0,7.968e-17
75,TT>GA,0.0,0.0001916,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.0056560000000000004
76,TT>GC,0.0,6.16e-06,0.0,4.2000000000000005e-17,0.0,2.863e-06,0.0,0.0,0.0,0.0,4.624e-05
77,TT>GG,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,5.872000000000001e-17
