,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.038099999999999995,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,0.0,0.00027900000000000006,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.0,0.01812,0.0,0.0,0.0,0.0544,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0351,0.0,0.0,0.0,0.038919999999999996,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,0.0,0.0027,0.0,0.0,0.0,0.010159999999999999,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.0,0.0606,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.0,0.00606,0.0,0.0,0.0,0.02168,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,0.0,6.66e-17,0.0,0.0,0.0,0.003992,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.0,1.068e-05,0.0,0.0,0.0,0.00472,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,0.0,0.04224,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,0.0,0.05448,0.0,0.0,0.0,0.02504,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,0.0,0.0876,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.010860000000000002,0.0,0.0,0.0,0.0576,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,0.0,0.0315,0.0,0.0,0.0,0.037160000000000006,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.0,0.014100000000000001,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.054540000000000005,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.0,6.66e-17,0.0,0.0,0.0,0.000332,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.03534,0.0,0.0,0.0,0.003408,0.0,0.0,0.0,0.138
18,CC>GA,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.001208,0.0,0.0,0.0,0.003812
19,CC>GG,0.0,0.0,0.000435,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0138
20,CC>GT,0.0,0.0,6.840000000000001e-17,0.0,0.0,0.0,0.0006519999999999999,0.0,0.0,0.0,0.278
21,CC>TA,0.0,0.0,0.1248,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.2352
22,CC>TG,0.0,0.0,0.00017399999999999997,0.0,0.0,0.0,0.000944,0.0,0.0,0.0,0.1292
23,CC>TT,0.0,0.0,6.66e-17,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,1.328
24,CG>AT,0.0,0.0,0.0017039999999999998,0.0,0.0,0.0,0.0002484,0.0,0.0,0.0,0.00728
25,CG>GC,0.0,0.0,6.66e-17,0.0,0.0,0.0,0.0007480000000000001,0.0,0.0,0.0,0.000664
