,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.02128,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.001168,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.001056,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0808,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.003592,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.02544,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,1.456e-05,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.01296,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0176,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.02172,0.0,0.4928,0.0,0.0,0.0,0.0,0.004860000000000001
