,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.07866,0.0,0.06916,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0009424,0.0,0.003796,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,1.5807999999999997e-16,0.0,0.006239999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.08360000000000001,0.0,0.22307999999999997,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,1.3318999999999998e-16,0.0,0.0027040000000000002,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,2.1280000000000003e-07,0.0,0.003432,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.02413,0.0,0.2626,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0010089,0.0,0.011674,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.003059,0.0,0.08268,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.017404,0.0,0.0029639999999999996,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,1.3300000000000002e-16,0.0,0.0016614,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.7974000000000001e-16,0.0,4.732e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.006156,0.0,0.04212,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0003344,0.0,0.0004471999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.08606999999999998,0.0,0.0572,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,1.3300000000000002e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.10317,0.0,1.6016000000000001,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.29829999999999995,0.0,0.011387999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.06745000000000001,0.0,0.9229999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.001387,0.0,0.4706,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0015181,0.0,0.08943999999999999,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.16,0.0,0.00323,0.0,0.057719999999999994,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00237,0.0,0.0001577,0.0,0.17862,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.1700000000000005e-17,0.0,1.3300000000000002e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0115,0.0,0.00551,0.0,0.19604000000000002,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0036899999999999997,0.0,9.690000000000001e-05,0.0,0.015340000000000001,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0128,0.0,1.3300000000000002e-16,0.0,0.08372,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.1700000000000005e-17,0.0,1.3300000000000002e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0215,0.0,1.3300000000000002e-16,0.0,0.23165999999999998,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0556,0.0,0.006859,0.0,0.4862,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.032100000000000004,0.0,1.3300000000000002e-16,0.0,0.11647999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.1700000000000005e-17,0.0,1.3300000000000002e-16,0.0,0.050699999999999995,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.005869999999999999,0.0,0.0068969999999999995,0.0,1.027,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00018100000000000004,0.0,0.012787000000000001,0.0,0.19084,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00134,0.0,0.0013717999999999998,0.0,0.04654,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.000898,0.0,0.017594,0.0,0.17705999999999997,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0338,0.0,1.3300000000000002e-16,0.0,0.0022984000000000004,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000384,0.0,1.3300000000000002e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0039,0.0,0.0005851999999999999,0.0,0.2912,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0508,0.0,6.231999999999999,0.0,2.1580000000000003e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00325,0.0,0.21469999999999997,0.0,0.09516,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.00953,0.0,0.17556,0.0,0.04888000000000001,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0106,0.0,0.22610000000000002,0.0,0.22594,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.000669,0.0,1.8676999999999998e-05,0.0,2.3503999999999997e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.00736,0.0,0.3363,0.0,0.021553999999999997,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.027499999999999997,0.0,0.5776,0.0,0.22282,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00018899999999999999,0.0,0.007391,0.0,0.006734,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0027999999999999995,0.0,0.16568,0.0,0.6786000000000001,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.000822,0.0,0.0013338000000000002,0.0,0.006864,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0007890000000000001,0.0,0.042179999999999995,0.0,0.005668,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.013,0.0,0.15314,0.0,0.0016250000000000001,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.014499999999999999,0.0,7.2010000000000005,0.0,1.1908,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.002,0.0,0.03553,0.0,0.21527999999999997,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.1700000000000005e-17,0.0,0.15979,0.0,0.015444000000000001,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.00682,0.0,1.6074,0.0,0.3068,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.89e-05,0.0,0.0076,0.0,0.022411999999999998,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0335,0.0,0.00015732000000000002,0.0,0.24414000000000002,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.00885,0.0,0.6916,0.0,0.19084,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,9.87e-05,0.0,0.0001976,0.0,0.03926,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0008569999999999999,0.0,1.3300000000000002e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0296,0.0,0.14497,0.0,0.6629999999999999,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0022,0.0,0.002242,0.0,0.2626,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.042899999999999994,0.0,1.3300000000000002e-16,0.0,5.746,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.00144,0.0,0.015275999999999998,0.0,0.2964,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.000594,0.0,0.00228,0.0,0.20514000000000004,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.030699999999999998,0.0,0.0015599,0.0,7.15,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0147,0.0,0.14914999999999998,0.0,0.19344,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.00272,0.0,0.011476,0.0,0.1456,0.0,0.0,0.0,0.0,0.0
