,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.031042000000000004,0.0,0.24839999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0026311,0.0,0.002976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.010458,0.0,4.991999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.019671,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.4611e-16,0.0,4.205999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.023239999999999997,0.0,6.720000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.12284,0.0,0.07619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00052788,0.0,0.003186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.24236,0.0,0.00966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0031374,0.0,0.05496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.4611e-16,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.4611e-16,0.0,5.676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.013944,0.0,0.019440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00048555,0.0,0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.038014,0.0,0.27179999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,60.092000000000006,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,6.0258,0.0,0.3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,8.3,0.0,0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.4691,0.0,0.21300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.03735,0.0,0.00438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0913,0.0,0.0047940000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.328,0.0,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.019671,0.0,0.000498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.4611e-16,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.09545,0.0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.030626999999999998,0.0,0.000306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.10624000000000001,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.4611e-16,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.17845,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.46148,0.0,0.02166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.26643,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.4611e-16,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.048720999999999993,0.0,0.02178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0015023000000000002,0.0,0.040380000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.011122,0.0,0.004332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0074534,0.0,0.05556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.28053999999999996,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0031872,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.032369999999999996,0.0,0.0018479999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.42163999999999996,0.0,19.679999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
