,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010098000000000001,0.127,0.07451999999999999,0.0,0.03724,0.0,0.0,0.6642,0.0,0.0
1,AC>CG,0.0,0.0008558999999999999,0.00093,0.0008928,0.0,0.002044,0.0,0.0,0.055889999999999995,0.0,0.0
2,AC>CT,0.0,0.003402,0.0604,1.4976e-16,0.0,0.0033599999999999997,0.0,0.0,0.7695000000000001,0.0,0.0
3,AC>GA,0.0,0.006399,0.117,0.0792,0.0,0.12011999999999999,0.0,0.0,0.6831,0.0,0.0
4,AC>GG,0.0,1.1259e-16,0.009,1.2617999999999999e-16,0.0,0.001456,0.0,0.0,0.19251000000000001,0.0,0.0
5,AC>GT,0.0,0.007559999999999999,0.20199999999999999,2.016e-07,0.0,0.0018480000000000003,0.0,0.0,0.3267,0.0,0.0
6,AC>TA,0.0,0.03996,0.020200000000000003,0.02286,0.0,0.1414,0.0,0.0,1.1124,0.0,0.0
7,AC>TG,0.0,0.00017172,2.2199999999999998e-16,0.0009558,0.0,0.006286,0.0,0.0,0.48329999999999995,0.0,0.0
8,AC>TT,0.0,0.07884,3.56e-05,0.0028980000000000004,0.0,0.044520000000000004,0.0,0.0,1.1988,0.0,0.0
9,AT>CA,0.0,0.0010206,0.1408,0.016488,0.0,0.001596,0.0,0.0,0.3429,0.0,0.0
10,AT>CC,0.0,1.1259e-16,0.18159999999999998,1.2600000000000003e-16,0.0,0.0008946,0.0,0.0,0.048060000000000005,0.0,0.0
11,AT>CG,0.0,1.1259e-16,0.292,1.7028e-16,0.0,2.548e-05,0.0,0.0,2.4894e-16,0.0,0.0
12,AT>GA,0.0,0.004536,0.0362,0.005832,0.0,0.02268,0.0,0.0,0.17199000000000003,0.0,0.0
13,AT>GC,0.0,0.00015795,0.10500000000000001,0.0003168,0.0,0.00024079999999999997,0.0,0.0,0.048870000000000004,0.0,0.0
14,AT>TA,0.0,0.012366,0.047,0.08153999999999999,0.0,0.0308,0.0,0.0,0.2484,0.0,0.0
15,CC>AA,0.0,19.548000000000002,0.18180000000000002,1.2600000000000003e-16,0.0,1.162e-16,0.0,0.0,2.4354e-16,0.0,0.0
16,CC>AG,0.0,1.9602,2.2199999999999998e-16,0.09774,0.0,0.8624,0.0,0.0,0.7128,0.0,0.0
17,CC>AT,0.0,2.7,0.1178,0.28259999999999996,0.0,0.006131999999999999,0.0,0.0,0.5265,0.0,0.0
18,CC>GA,0.0,0.4779,0.0127,0.0639,0.0,0.49699999999999994,0.0,0.0,0.297,0.0,0.0
19,CC>GG,0.0,0.01215,0.00145,0.001314,0.0,0.2534,0.0,0.0,0.08262,0.0,0.0
20,CC>GT,0.0,0.0297,2.28e-16,0.0014382000000000002,0.0,0.04816,0.0,0.0,0.48329999999999995,0.0,0.0
21,CC>TA,0.0,0.432,0.416,0.00306,0.0,0.031079999999999997,0.0,0.0,0.018549,0.0,0.0
22,CC>TG,0.0,0.006399,0.0005799999999999999,0.0001494,0.0,0.09618,0.0,0.0,0.4185,0.0,0.0
23,CC>TT,0.0,1.1259e-16,2.2199999999999998e-16,1.2600000000000003e-16,0.0,1.162e-16,0.0,0.0,2.4354e-16,0.0,0.0
24,CG>AT,0.0,0.03105,0.005679999999999999,0.00522,0.0,0.10556000000000001,0.0,0.0,0.005913,0.0,0.0
25,CG>GC,0.0,0.009963,2.2199999999999998e-16,9.180000000000001e-05,0.0,0.00826,0.0,0.0,0.000324,0.0,0.0
26,CG>GT,0.0,0.03456,2.2199999999999998e-16,1.2600000000000003e-16,0.0,0.04508,0.0,0.0,0.0026838000000000005,0.0,0.0
27,CG>TA,0.0,1.1259e-16,1.958,1.2600000000000003e-16,0.0,1.162e-16,0.0,0.0,2.4354e-16,0.0,0.0
28,CG>TC,0.0,0.05805,0.01444,1.2600000000000003e-16,0.0,0.12473999999999999,0.0,0.0,0.003591,0.0,0.0
29,CG>TT,0.0,0.15012,0.1434,0.006498,0.0,0.26180000000000003,0.0,0.0,0.0022383000000000004,0.0,0.0
30,CT>AA,0.0,0.08667000000000001,0.0020599999999999998,1.2600000000000003e-16,0.0,0.06272,0.0,0.0,2.4354e-16,0.0,0.0
31,CT>AC,0.0,1.1259e-16,0.5820000000000001,1.2600000000000003e-16,0.0,0.027299999999999998,0.0,0.0,2.4354e-16,0.0,0.0
32,CT>AG,0.0,0.015849,2.2800000000000002,0.006534,0.0,0.553,0.0,0.0,0.015714000000000002,0.0,0.0
33,CT>GA,0.0,0.0004887000000000001,0.00034399999999999996,0.012114000000000002,0.0,0.10276,0.0,0.0,0.07667999999999998,0.0,0.0
34,CT>GC,0.0,0.003618,0.000538,0.0012996,0.0,0.02506,0.0,0.0,0.08397,0.0,0.0
35,CT>GG,0.0,0.0024246,0.001198,0.016668,0.0,0.09534,0.0,0.0,0.2808,0.0,0.0
36,CT>TA,0.0,0.09126,0.00368,1.2600000000000003e-16,0.0,0.0012376000000000002,0.0,0.0,2.4354e-16,0.0,0.0
37,CT>TC,0.0,0.0010368,0.1268,1.2600000000000003e-16,0.0,1.162e-16,0.0,0.0,0.00081,0.0,0.0
38,CT>TG,0.0,0.01053,1.044,0.0005543999999999999,0.0,0.1568,0.0,0.0,2.5542e-16,0.0,0.0
