,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008976000000000001,0.0,0.07038,0.0,0.0798,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007608,0.0,0.0008432,0.0,0.00438,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0030239999999999998,0.0,1.4143999999999999e-16,0.0,0.0072,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005688,0.0,0.0748,0.0,0.25739999999999996,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.0008e-16,0.0,1.1916999999999997e-16,0.0,0.0031200000000000004,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.006719999999999999,0.0,1.904e-07,0.0,0.00396,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.035519999999999996,0.0,0.021589999999999998,0.0,0.303,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00015264,0.0,0.0009027000000000001,0.0,0.013470000000000001,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.07008,0.0,0.0027370000000000003,0.0,0.0954,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0009071999999999999,0.0,0.015572,0.0,0.00342,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.0008e-16,0.0,1.19e-16,0.0,0.0019169999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.0008e-16,0.0,1.6082000000000002e-16,0.0,5.46e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.004032,0.0,0.005508,0.0,0.0486,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001404,0.0,0.0002992,0.0,0.000516,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010992,0.0,0.07701,0.0,0.066,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,17.376,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.7424,0.0,0.09231,0.0,1.848,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.4000000000000004,0.0,0.26689999999999997,0.0,0.013139999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4248,0.0,0.06035,0.0,1.065,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0108,0.0,0.001241,0.0,0.543,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0264,0.0,0.0013583,0.0,0.1032,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.384,0.0,0.0028899999999999998,0.0,0.06659999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005688,0.0,0.00014110000000000001,0.0,0.2061,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.0008e-16,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0276,0.0,0.00493,0.0,0.2262,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008856,0.0,8.67e-05,0.0,0.0177,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.030720000000000004,0.0,1.19e-16,0.0,0.0966,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.0008e-16,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0516,0.0,1.19e-16,0.0,0.2673,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.13344,0.0,0.006137,0.0,0.561,0.0,0.0,0.0,0.0,0.0
