,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.02898,0.0,0.0,1.3311000000000002,0.0,0.984,0.26964,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0003472,0.0,0.0,0.18125000000000002,0.0,0.08279999999999998,0.0004956,0.0
2,AC>CT,0.0,0.000504,0.0,5.823999999999999e-17,0.0,0.0,0.3944,0.0,1.1400000000000001,0.378,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0308,0.0,0.0,0.28217,0.0,1.012,0.1498,0.0
4,AC>GG,0.0,1.668e-17,0.0,4.906999999999999e-17,0.0,0.0,0.07365999999999999,0.0,0.2852,0.01652,0.0
5,AC>GT,0.0,0.00112,0.0,7.840000000000001e-08,0.0,0.0,0.13049999999999998,0.0,0.484,0.8036,0.0
6,AC>TA,0.0,0.00592,0.0,0.008889999999999999,0.0,0.0,0.15718000000000001,0.0,1.6480000000000001,0.00294,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.00037170000000000004,0.0,0.0,0.028942,0.0,0.716,0.00021448,0.0
8,AC>TT,0.0,0.01168,0.0,0.001127,0.0,0.0,0.03422,0.0,1.776,0.01988,0.0
9,AT>CA,0.0,0.0001512,0.0,0.006412,0.0,0.0,0.3219,0.0,0.508,0.09884,0.0
10,AT>CC,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0,0.18154,0.0,0.0712,0.03248,0.0
11,AT>CG,0.0,1.668e-17,0.0,6.622000000000001e-17,0.0,0.0,0.032189999999999996,0.0,3.688e-16,0.07252,0.0
12,AT>GA,0.0,0.000672,0.0,0.002268,0.0,0.0,0.41759999999999997,0.0,0.2548,0.0022567999999999998,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0001232,0.0,0.0,0.26941000000000004,0.0,0.0724,0.11423999999999998,0.0
14,AT>TA,0.0,0.001832,0.0,0.031709999999999995,0.0,0.0,0.9860000000000001,0.0,0.368,0.08204,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,4.900000000000001e-17,0.0,0.0,2.6216e-16,0.0,3.6079999999999997e-16,0.3836,0.0
16,CC>AG,0.0,0.2904,0.0,0.03801,0.0,0.0,0.002407,0.0,1.056,0.0019963999999999997,0.0
17,CC>AT,0.0,0.4,0.0,0.1099,0.0,0.0,0.024708,0.0,0.78,0.29400000000000004,0.0
18,CC>GA,0.0,0.0708,0.0,0.02485,0.0,0.0,0.008758,0.0,0.43999999999999995,0.09491999999999999,0.0
19,CC>GG,0.0,0.0018,0.0,0.000511,0.0,0.0,0.05945,0.0,0.12240000000000001,2.0748e-16,0.0
20,CC>GT,0.0,0.0044,0.0,0.0005593,0.0,0.0,0.004726999999999999,0.0,0.716,0.03024,0.0
21,CC>TA,0.0,0.064,0.0,0.0011899999999999999,0.0,0.0,2.6216e-16,0.0,0.02748,0.6692,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,5.81e-05,0.0,0.0,0.006843999999999999,0.0,0.62,2.0748e-16,0.0
23,CC>TT,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0,2.6216e-16,0.0,3.6079999999999997e-16,0.5768,0.0
24,CG>AT,0.0,0.0046,0.0,0.00203,0.0,0.0,0.0018009000000000002,0.0,0.008759999999999999,2.0748e-16,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,3.57e-05,0.0,0.0,0.005423000000000001,0.0,0.00048,0.000532,0.0
26,CG>GT,0.0,0.00512,0.0,4.900000000000001e-17,0.0,0.0,0.0006002999999999999,0.0,0.003976,0.00028559999999999995,0.0
27,CG>TA,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0,2.6216e-16,0.0,3.6079999999999997e-16,10.024,0.0
28,CG>TC,0.0,0.0086,0.0,4.900000000000001e-17,0.0,0.0,0.0014123000000000002,0.0,0.00532,0.0742,0.0
29,CG>TT,0.0,0.02224,0.0,0.0025269999999999997,0.0,0.0,0.0009077,0.0,0.0033160000000000004,0.21756,0.0
30,CT>AA,0.0,0.01284,0.0,4.900000000000001e-17,0.0,0.0,2.6216e-16,0.0,3.6079999999999997e-16,0.11003999999999999,0.0
31,CT>AC,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0,2.9289999999999994e-16,0.0,3.6079999999999997e-16,0.364,0.0
32,CT>AG,0.0,0.002348,0.0,0.002541,0.0,0.0,0.03654,0.0,0.023280000000000002,0.742,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.004711000000000001,0.0,0.0,0.05423,0.0,0.11359999999999998,2.0748e-16,0.0
34,CT>GC,0.0,0.000536,0.0,0.0005053999999999999,0.0,0.0,0.45239999999999997,0.0,0.12440000000000001,2.0748e-16,0.0
35,CT>GG,0.0,0.0003592,0.0,0.006482,0.0,0.0,0.116,0.0,0.416,2.0748e-16,0.0
