,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.020699999999999996,0.0,0.0133,0.0,0.0,0.246,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.000248,0.0,0.00073,0.0,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.0,0.0,0.0,4.1599999999999994e-17,0.0,0.0012,0.0,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.022000000000000002,0.0,0.042899999999999994,0.0,0.0,0.253,0.0,0.0
4,AC>GG,0.0,0.0,0.0,3.505e-17,0.0,0.0005200000000000001,0.0,0.0,0.0713,0.0,0.0
5,AC>GT,0.0,0.0,0.0,5.6000000000000005e-08,0.0,0.00066,0.0,0.0,0.121,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.00635,0.0,0.050499999999999996,0.0,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0002655,0.0,0.002245,0.0,0.0,0.179,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000805,0.0,0.0159,0.0,0.0,0.444,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.00458,0.0,0.00057,0.0,0.0,0.127,0.0,0.0
10,AT>CC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.00031949999999999996,0.0,0.0,0.0178,0.0,0.0
11,AT>CG,0.0,0.0,0.0,4.73e-17,0.0,9.1e-06,0.0,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0016200000000000001,0.0,0.0081,0.0,0.0,0.0637,0.0,0.0
13,AT>GC,0.0,0.0,0.0,8.8e-05,0.0,8.599999999999999e-05,0.0,0.0,0.0181,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.022649999999999997,0.0,0.011000000000000001,0.0,0.0,0.092,0.0,0.0
15,CC>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.02715,0.0,0.308,0.0,0.0,0.264,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.07849999999999999,0.0,0.0021899999999999997,0.0,0.0,0.195,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.017750000000000002,0.0,0.1775,0.0,0.0,0.10999999999999999,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000365,0.0,0.09050000000000001,0.0,0.0,0.030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0003995,0.0,0.0172,0.0,0.0,0.179,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00085,0.0,0.011099999999999999,0.0,0.0,0.00687,0.0,0.0
22,CC>TG,0.0,0.0,0.0,4.15e-05,0.0,0.03435,0.0,0.0,0.155,0.0,0.0
23,CC>TT,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00145,0.0,0.037700000000000004,0.0,0.0,0.0021899999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,2.5500000000000003e-05,0.0,0.0029500000000000004,0.0,0.0,0.00012,0.0,0.0
26,CG>GT,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0161,0.0,0.0,0.000994,0.0,0.0
27,CG>TA,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.04455,0.0,0.0,0.00133,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001805,0.0,0.0935,0.0,0.0,0.0008290000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.022399999999999996,0.0,0.0,9.019999999999999e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.00975,0.0,0.0,9.019999999999999e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001815,0.0,0.1975,0.0,0.0,0.0058200000000000005,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0033650000000000004,0.0,0.0367,0.0,0.0,0.028399999999999995,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.000361,0.0,0.00895,0.0,0.0,0.031100000000000003,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.00463,0.0,0.03405,0.0,0.0,0.104,0.0,0.0
36,CT>TA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.000442,0.0,0.0,9.019999999999999e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,0.0003,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00015399999999999998,0.0,0.056,0.0,0.0,9.46e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,1.6399999999999997,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.056499999999999995,0.0,0.0183,0.0,0.0,1.24,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0462,0.0,0.0094,0.0,0.0,1.26,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.059500000000000004,0.0,0.04345,0.0,0.0,0.274,0.0,0.0
43,GC>CG,0.0,0.0,0.0,4.9149999999999995e-06,0.0,4.52e-17,0.0,0.0,0.025,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0885,0.0,0.004144999999999999,0.0,0.0,0.14,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.152,0.0,0.04285,0.0,0.0,0.155,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0019450000000000001,0.0,0.0012950000000000001,0.0,0.0,0.013500000000000002,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0436,0.0,0.1305,0.0,0.0,0.14200000000000002,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0003510000000000001,0.0,0.00132,0.0,0.0,0.00579,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.011099999999999999,0.0,0.00109,0.0,0.0,0.0325,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.040299999999999996,0.0,0.0003125,0.0,0.0,0.0778,0.0,0.0
51,TC>AA,0.0,0.0,0.0,1.895,0.0,0.229,0.0,0.0,0.036899999999999995,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.009349999999999999,0.0,0.04139999999999999,0.0,0.0,0.46699999999999997,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.04205,0.0,0.00297,0.0,0.0,0.518,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.423,0.0,0.059,0.0,0.0,0.48800000000000004,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.002,0.0,0.00431,0.0,0.0,0.07790000000000001,0.0,0.0
56,TC>CT,0.0,0.0,0.0,4.1400000000000003e-05,0.0,0.046950000000000006,0.0,0.0,0.514,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.182,0.0,0.0367,0.0,0.0,0.173,0.0,0.0
58,TC>GG,0.0,0.0,0.0,5.2000000000000004e-05,0.0,0.00755,0.0,0.0,0.0373,0.0,0.0
59,TC>GT,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,9.15e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.038149999999999996,0.0,0.1275,0.0,0.0,0.15800000000000003,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.00059,0.0,0.050499999999999996,0.0,0.0,0.0727,0.0,0.0
62,TG>AT,0.0,0.0,0.0,3.500000000000001e-17,0.0,1.105,0.0,0.0,0.0074600000000000005,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.004019999999999999,0.0,0.057,0.0,0.0,0.228,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0006,0.0,0.039450000000000006,0.0,0.0,0.118,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.00041049999999999995,0.0,1.375,0.0,0.0,0.00968,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.03924999999999999,0.0,0.037200000000000004,0.0,0.0,0.061799999999999994,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.00302,0.0,0.028,0.0,0.0,0.0391,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.00016149999999999997,0.0,0.137,0.0,0.0,0.0334,0.0,0.0
69,TT>AA,0.0,0.0,0.0,9e-05,0.0,0.000965,0.0,0.0,0.00341,0.0,0.0
70,TT>AC,0.0,0.0,0.0,3.3e-06,0.0,0.0006399999999999999,0.0,0.0,0.06659999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0106,0.0,0.0,0.00918,0.0,0.0
72,TT>CA,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,9.030000000000001e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,0.05160000000000001,0.0,0.0
74,TT>CG,0.0,0.0,0.0,3.625e-17,0.0,5.6e-05,0.0,0.0,0.000198,0.0,0.0
75,TT>GA,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,9.169999999999999e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.0,3.500000000000001e-17,0.0,2.045e-06,0.0,0.0,0.00035600000000000003,0.0,0.0
77,TT>GG,0.0,0.0,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
