,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.6396000000000001,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.05381999999999999,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.741,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.0528,0.0,0.0,0.0,0.0,0.6577999999999999,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.18538,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.3146,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,1.0712,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.4654,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,1.1544,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.010992,0.0,0.0,0.0,0.0,0.3302,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.04628,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,2.3972000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.003888,0.0,0.0,0.0,0.0,0.16562000000000002,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.0002112,0.0,0.0,0.0,0.0,0.047060000000000005,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.2392,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.06516,0.0,0.0,0.0,0.0,0.6864,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.507,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.0426,0.0,0.0,0.0,0.0,0.286,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.000876,0.0,0.0,0.0,0.0,0.07956,0.0,0.0
20,CC>GT,0.0,0.0176,0.0,0.0009588000000000001,0.0,0.0,0.0,0.0,0.4654,0.0,0.0
21,CC>TA,0.0,0.256,0.0,0.0020399999999999997,0.0,0.0,0.0,0.0,0.017862,0.0,0.0
22,CC>TG,0.0,0.0037920000000000002,0.0,9.960000000000001e-05,0.0,0.0,0.0,0.0,0.403,0.0,0.0
23,CC>TT,0.0,6.672e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
24,CG>AT,0.0,0.0184,0.0,0.00348,0.0,0.0,0.0,0.0,0.005693999999999999,0.0,0.0
25,CG>GC,0.0,0.0059039999999999995,0.0,6.12e-05,0.0,0.0,0.0,0.0,0.000312,0.0,0.0
26,CG>GT,0.0,0.02048,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0025844000000000006,0.0,0.0
27,CG>TA,0.0,6.672e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
28,CG>TC,0.0,0.0344,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.003458,0.0,0.0
29,CG>TT,0.0,0.08896,0.0,0.004332,0.0,0.0,0.0,0.0,0.0021554,0.0,0.0
30,CT>AA,0.0,0.05136,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
31,CT>AC,0.0,6.672e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
32,CT>AG,0.0,0.009392,0.0,0.004356,0.0,0.0,0.0,0.0,0.015132000000000001,0.0,0.0
33,CT>GA,0.0,0.00028960000000000005,0.0,0.008076000000000002,0.0,0.0,0.0,0.0,0.07383999999999999,0.0,0.0
34,CT>GC,0.0,0.002144,0.0,0.0008663999999999999,0.0,0.0,0.0,0.0,0.08086000000000002,0.0,0.0
35,CT>GG,0.0,0.0014368,0.0,0.011112,0.0,0.0,0.0,0.0,0.2704,0.0,0.0
36,CT>TA,0.0,0.054079999999999996,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
37,CT>TC,0.0,0.0006144,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0007799999999999999,0.0,0.0
38,CT>TG,0.0,0.00624,0.0,0.0003696,0.0,0.0,0.0,0.0,2.4596e-16,0.0,0.0
39,GC>AA,0.0,0.08127999999999999,0.0,3.9359999999999995,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
40,GC>AG,0.0,0.0052,0.0,0.1356,0.0,0.0,0.0,0.0,3.224,0.0,0.0
41,GC>AT,0.0,0.015248,0.0,0.11088,0.0,0.0,0.0,0.0,3.276,0.0,0.0
42,GC>CA,0.0,0.01696,0.0,0.1428,0.0,0.0,0.0,0.0,0.7124,0.0,0.0
43,GC>CG,0.0,0.0010704,0.0,1.1796e-05,0.0,0.0,0.0,0.0,0.065,0.0,0.0
44,GC>TA,0.0,0.011776,0.0,0.2124,0.0,0.0,0.0,0.0,0.364,0.0,0.0
45,TA>AT,0.0,0.044,0.0,0.3648,0.0,0.0,0.0,0.0,0.403,0.0,0.0
46,TA>CG,0.0,0.0003024,0.0,0.004668,0.0,0.0,0.0,0.0,0.0351,0.0,0.0
47,TA>CT,0.0,0.00448,0.0,0.10464000000000001,0.0,0.0,0.0,0.0,0.36920000000000003,0.0,0.0
48,TA>GC,0.0,0.0013152,0.0,0.0008424000000000001,0.0,0.0,0.0,0.0,0.015054,0.0,0.0
49,TA>GG,0.0,0.0012624000000000001,0.0,0.026639999999999997,0.0,0.0,0.0,0.0,0.08449999999999999,0.0,0.0
50,TA>GT,0.0,0.0208,0.0,0.09672,0.0,0.0,0.0,0.0,0.20228,0.0,0.0
51,TC>AA,0.0,0.0232,0.0,4.548,0.0,0.0,0.0,0.0,0.09594,0.0,0.0
52,TC>AG,0.0,0.0032,0.0,0.022439999999999998,0.0,0.0,0.0,0.0,1.2142,0.0,0.0
53,TC>AT,0.0,6.672e-17,0.0,0.10091999999999998,0.0,0.0,0.0,0.0,1.3468,0.0,0.0
54,TC>CA,0.0,0.010912,0.0,1.0151999999999999,0.0,0.0,0.0,0.0,1.2688000000000001,0.0,0.0
55,TC>CG,0.0,6.224e-05,0.0,0.0048000000000000004,0.0,0.0,0.0,0.0,0.20254000000000003,0.0,0.0
56,TC>CT,0.0,0.0536,0.0,9.936e-05,0.0,0.0,0.0,0.0,1.3364,0.0,0.0
57,TC>GA,0.0,0.014159999999999999,0.0,0.4368,0.0,0.0,0.0,0.0,0.4498,0.0,0.0
58,TC>GG,0.0,0.00015792,0.0,0.0001248,0.0,0.0,0.0,0.0,0.09698,0.0,0.0
59,TC>GT,0.0,0.0013712,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.379e-16,0.0,0.0
60,TG>AA,0.0,0.04736,0.0,0.09156,0.0,0.0,0.0,0.0,0.41080000000000005,0.0,0.0
61,TG>AC,0.0,0.00352,0.0,0.001416,0.0,0.0,0.0,0.0,0.18902000000000002,0.0,0.0
62,TG>AT,0.0,0.06863999999999999,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.019396,0.0,0.0
63,TG>CA,0.0,0.002304,0.0,0.009647999999999999,0.0,0.0,0.0,0.0,0.5928,0.0,0.0
64,TG>CC,0.0,0.0009504,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.3068,0.0,0.0
65,TG>CT,0.0,0.04912,0.0,0.0009851999999999999,0.0,0.0,0.0,0.0,0.025168,0.0,0.0
66,TG>GA,0.0,0.02352,0.0,0.09419999999999999,0.0,0.0,0.0,0.0,0.16068,0.0,0.0
67,TG>GC,0.0,0.004352,0.0,0.007248000000000001,0.0,0.0,0.0,0.0,0.10166,0.0,0.0
68,TG>GT,0.0,0.1024,0.0,0.0003875999999999999,0.0,0.0,0.0,0.0,0.08683999999999999,0.0,0.0
69,TT>AA,0.0,0.06896000000000001,0.0,0.000216,0.0,0.0,0.0,0.0,0.008866,0.0,0.0
70,TT>AC,0.0,0.005520000000000001,0.0,7.92e-06,0.0,0.0,0.0,0.0,0.17315999999999998,0.0,0.0
71,TT>AG,0.0,0.00344,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.023868,0.0,0.0
72,TT>CA,0.0,6.672e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3478e-16,0.0,0.0
73,TT>CC,0.0,4.768e-05,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.13416,0.0,0.0
74,TT>CG,0.0,0.0002432,0.0,8.699999999999998e-17,0.0,0.0,0.0,0.0,0.0005148,0.0,0.0
75,TT>GA,0.0,0.0007664,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3842e-16,0.0,0.0
76,TT>GC,0.0,2.464e-05,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0009256000000000002,0.0,0.0
77,TT>GG,0.0,6.672e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
