,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.062099999999999995,0.0,0.0532,1.6983000000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.000744,0.0,0.00292,0.23125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,1.2479999999999998e-16,0.0,0.0048,0.5032,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.066,0.0,0.17159999999999997,0.36000999999999994,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,1.0514999999999998e-16,0.0,0.0020800000000000003,0.09398,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.6800000000000002e-07,0.0,0.00264,0.16649999999999998,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.019049999999999997,0.0,0.20199999999999999,0.20054000000000002,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0007965,0.0,0.00898,0.036926,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.002415,0.0,0.0636,0.043660000000000004,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.01374,0.0,0.00228,0.4107,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,1.0500000000000002e-16,0.0,0.0012779999999999998,0.23162,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,1.419e-16,0.0,3.64e-05,0.041069999999999995,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.004860000000000001,0.0,0.0324,0.5327999999999999,0.0,0.0,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.000264,0.0,0.00034399999999999996,0.34373000000000004,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.06794999999999998,0.0,0.044000000000000004,1.258,0.0,0.0,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,1.0500000000000002e-16,0.0,1.66e-16,3.3447999999999996e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.08145,0.0,1.232,0.003071,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.2355,0.0,0.008759999999999999,0.031524,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.053250000000000006,0.0,0.71,0.011174000000000002,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.001095,0.0,0.36200000000000004,0.07585,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0011985000000000001,0.0,0.0688,0.006030999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0025499999999999997,0.0,0.044399999999999995,3.3447999999999996e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0001245,0.0,0.1374,0.008732,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,1.0500000000000002e-16,0.0,1.66e-16,3.3447999999999996e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00435,0.0,0.15080000000000002,0.0022977,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,7.65e-05,0.0,0.011800000000000001,0.006919000000000001,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,1.0500000000000002e-16,0.0,0.0644,0.0007658999999999999,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,1.0500000000000002e-16,0.0,1.66e-16,3.3447999999999996e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,1.0500000000000002e-16,0.0,0.1782,0.0018019000000000002,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.005415,0.0,0.374,0.0011581,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,1.0500000000000002e-16,0.0,0.08959999999999999,3.3447999999999996e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,1.0500000000000002e-16,0.0,0.039,3.7369999999999994e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.005445,0.0,0.79,0.04662,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.010095000000000002,0.0,0.1468,0.06919,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.001083,0.0,0.0358,0.5771999999999999,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.01389,0.0,0.1362,0.148,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,1.0500000000000002e-16,0.0,0.001768,3.3447999999999996e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,1.0500000000000002e-16,0.0,1.66e-16,2.3384,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.00046199999999999995,0.0,0.224,3.3447999999999996e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,4.919999999999999,0.0,1.66e-16,3.3447999999999996e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.16949999999999998,0.0,0.0732,0.002701,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.1386,0.0,0.0376,0.01295,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.17850000000000002,0.0,0.1738,0.02479,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,1.4744999999999999e-05,0.0,1.808e-16,0.09805,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.2655,0.0,0.016579999999999998,0.00023088,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.456,0.0,0.1714,2.0646,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0001512,0.0,0.005835,0.0,0.005180000000000001,0.11285,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00224,0.0,0.1308,0.0,0.522,1.0767,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0006576,0.0,0.0010530000000000001,0.0,0.00528,0.05587,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0006312000000000001,0.0,0.033299999999999996,0.0,0.00436,0.15947000000000003,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0104,0.0,0.1209,0.0,0.00125,0.9731,0.0,0.0,0.0,0.0
